-1 RhoA RhouA RhoEA
5324 6.487745939129649e-06 9.173430908916842e-07 1.9059836645254546e-05
5325 6.487821863762095e-06 9.17343506234338e-07 1.906006865997621e-05
5326 6.487897790964799e-06 9.173439114158804e-07 1.9060300681319456e-05
5327 6.487973720692221e-06 9.17344332052684e-07 1.9060532709753046e-05
5328 6.4880496522837294e-06 9.173447358991618e-07 1.9060764744741695e-05
5329 6.488125586319595e-06 9.173451561165912e-07 1.9060996786828175e-05
5330 6.488201522098949e-06 9.173455637247376e-07 1.9061228835292366e-05
5331 6.488277460887859e-06 9.173459810618106e-07 1.90614608909723e-05
5332 6.488353400947425e-06 9.173463835915795e-07 1.906169295273207e-05
5333 6.488429344157743e-06 9.17346802931387e-07 1.9061925022165578e-05
5334 6.488505288947718e-06 9.173472112032328e-07 1.9062157097847485e-05
5335 6.488581236138739e-06 9.173476256802117e-07 1.9062389180670646e-05
5336 6.488657185925614e-06 9.173480421372251e-07 1.9062621270127365e-05
5337 6.488733137234584e-06 9.173484522043547e-07 1.9062853365978615e-05
5338 6.488809091207392e-06 9.17348859818176e-07 1.906308546911619e-05
5339 6.48888504742068e-06 9.173492758585341e-07 1.9063317578733697e-05
5340 6.488961005514774e-06 9.1734969121238e-07 1.9063549695464176e-05
5341 6.489036966144379e-06 9.173500992744205e-07 1.906378181875477e-05
5342 6.489112929137997e-06 9.173505080199946e-07 1.906401394859809e-05
5343 6.4891888935279615e-06 9.173509282578641e-07 1.9064246085794373e-05
5344 6.489264861317468e-06 9.173513341153649e-07 1.906447822976345e-05
5345 6.489340830551966e-06 9.173517528110499e-07 1.9064710380603428e-05
5346 6.4894168020056055e-06 9.173521591279093e-07 1.906494253761935e-05
5347 6.489492776098364e-06 9.173525769403189e-07 1.9065174701876078e-05
5348 6.489568752320947e-06 9.173529903154672e-07 1.9065406872708717e-05
5349 6.489644730532803e-06 9.173533948695829e-07 1.9065639050420086e-05
5350 6.489720711356334e-06 9.173538146773649e-07 1.906587123515018e-05
5351 6.489796693430716e-06 9.173542240989921e-07 1.9066103426280324e-05
5352 6.489872679066643e-06 9.173546348245167e-07 1.9066335624331268e-05
5353 6.489948666113476e-06 9.173550462412288e-07 1.9066567829401307e-05
5354 6.490024655235492e-06 9.173554594254845e-07 1.9066800041127534e-05
5355 6.490100647401785e-06 9.173558761386885e-07 1.9067032259542872e-05
5356 6.490176640864107e-06 9.173562840173354e-07 1.9067264484765325e-05
5357 6.490252637180058e-06 9.173567025120543e-07 1.9067496717308515e-05
5358 6.490328635239671e-06 9.17357110823636e-07 1.9067728956283667e-05
5359 6.490404636035895e-06 9.173575217954623e-07 1.90679612020134e-05
5360 6.490480638954253e-06 9.173579398633375e-07 1.9068193454411447e-05
5361 6.4905566436319346e-06 9.173583470809676e-07 1.906842571387815e-05
5362 6.490632651043486e-06 9.173587589503392e-07 1.9068657979860715e-05
5363 6.490708660377762e-06 9.173591772379256e-07 1.906889025315164e-05
5364 6.49078467207133e-06 9.173595851263556e-07 1.9069122532477193e-05
5365 6.490860686199322e-06 9.173600007575592e-07 1.906935481956291e-05
5366 6.4909367021341865e-06 9.173604101851538e-07 1.9069587112837605e-05
5367 6.491012720342336e-06 9.173608214041528e-07 1.906981941287686e-05
5368 6.491088740994495e-06 9.173612370426957e-07 1.907005172017135e-05
5369 6.491164763705998e-06 9.173616528920186e-07 1.9070284033525773e-05
5370 6.4912407889721905e-06 9.173620616822114e-07 1.9070516353979077e-05
5371 6.491316816306894e-06 9.173624724694817e-07 1.9070748681905106e-05
5372 6.491392845572087e-06 9.17362883470058e-07 1.9070981016005134e-05
5373 6.491468877083202e-06 9.173633068368001e-07 1.907121335716005e-05
5374 6.491544911338736e-06 9.173637114399944e-07 1.9071445704801135e-05
5375 6.491620947258988e-06 9.173641182309274e-07 1.907167805920808e-05
5376 6.491696985901364e-06 9.173645387591841e-07 1.9071910420855276e-05
5377 6.491773026007873e-06 9.173649535095556e-07 1.907214278875592e-05
5378 6.491849069072046e-06 9.173653640874884e-07 1.90723751641741e-05
5379 6.4919251144159405e-06 9.173657713388885e-07 1.9072607545966782e-05
5380 6.492001161301464e-06 9.173661887704227e-07 1.9072839934780656e-05
5381 6.4920772111924456e-06 9.173666011164348e-07 1.907307233040316e-05
5382 6.492153262601063e-06 9.173670134439656e-07 1.907330473226588e-05
5383 6.492229316633378e-06 9.173674240354341e-07 1.9073537141460734e-05
5384 6.492305372911146e-06 9.173678419050446e-07 1.9073769557617038e-05
5385 6.492381430955108e-06 9.173682478275865e-07 1.9074001980240506e-05
5386 6.492457491897174e-06 9.173686688199896e-07 1.907423440966546e-05
5387 6.492533554788224e-06 9.173690763107937e-07 1.9074466846126495e-05
5388 6.492609619612847e-06 9.173694899906124e-07 1.9074699289130098e-05
5389 6.492685687174369e-06 9.173698992526878e-07 1.9074931739154232e-05
5390 6.492761756510245e-06 9.173703122561642e-07 1.907516419620865e-05
5391 6.492837828327928e-06 9.173707259541048e-07 1.9075396659630038e-05
5392 6.4929139021935554e-06 9.17371146501466e-07 1.9075629129930385e-05
5393 6.4929899786524815e-06 9.173715522261199e-07 1.9075861606865e-05
5394 6.493066057391095e-06 9.173719687908055e-07 1.9076094091366532e-05
5395 6.493142137532551e-06 9.173723762963638e-07 1.9076326582074882e-05
5396 6.493218220655796e-06 9.173727928671605e-07 1.907655907972823e-05
5397 6.493294305443855e-06 9.173732032391127e-07 1.9076791583916686e-05
5398 6.4933703930448165e-06 9.173736120771088e-07 1.9077024095333873e-05
5399 6.493446482554066e-06 9.17374033513064e-07 1.9077256613468048e-05
5400 6.493522574552675e-06 9.17374439923952e-07 1.907748913801776e-05
5401 6.493598668434899e-06 9.173748562787931e-07 1.9077721670091227e-05
5402 6.493674764823763e-06 9.17375273518993e-07 1.9077954208650822e-05
5403 6.493750863432718e-06 9.17375679926237e-07 1.9078186754134468e-05
5404 6.493826963984876e-06 9.173760889911169e-07 1.9078419305945023e-05
5405 6.49390306680833e-06 9.173765108862097e-07 1.907865186538254e-05
5406 6.493979172171305e-06 9.173769208397368e-07 1.9078884431150918e-05
5407 6.494055279551867e-06 9.173773294614562e-07 1.9079117003599244e-05
5408 6.494131389045359e-06 9.173777504839691e-07 1.907934958322152e-05
5409 6.494207501023706e-06 9.173781533606369e-07 1.9079582169331217e-05
5410 6.494283615118793e-06 9.173785708371836e-07 1.9079814762434293e-05
5411 6.494359731245379e-06 9.173789852310042e-07 1.9080047362380206e-05
5412 6.4944358498549814e-06 9.173794004991693e-07 1.9080279969277332e-05
5413 6.494511970840924e-06 9.173798062617299e-07 1.9080512582833926e-05
5414 6.4945880940067964e-06 9.173802224265635e-07 1.9080745203227915e-05
5415 6.494664218510936e-06 9.173806332913481e-07 1.908097783025774e-05
5416 6.4947403465573065e-06 9.173810509921734e-07 1.9081210464176197e-05
5417 6.49481647651247e-06 9.173814644989498e-07 1.9081443105016928e-05
5418 6.494892607882619e-06 9.173818746934233e-07 1.908167575300545e-05
5419 6.494968742467798e-06 9.173822864480919e-07 1.9081908407518172e-05
5420 6.495044878417899e-06 9.173827034874568e-07 1.908214106855754e-05
5421 6.495121017587651e-06 9.173831094946991e-07 1.9082373736620724e-05
5422 6.495197158133991e-06 9.173835278865442e-07 1.908260641165036e-05
5423 6.4952733012032124e-06 9.173839403069171e-07 1.9082839093326656e-05
5424 6.495349446454645e-06 9.173843551524864e-07 1.9083071781967997e-05
5425 6.495425593956463e-06 9.173847624670105e-07 1.9083304477524736e-05
5426 6.495501744014462e-06 9.173851793293229e-07 1.9083537179691703e-05
5427 6.495577895491202e-06 9.173855906348118e-07 1.9083769888707748e-05
5428 6.495654050320956e-06 9.173860039424104e-07 1.9084002604581697e-05
5429 6.495730206369021e-06 9.173864238920193e-07 1.9084235327135097e-05
5430 6.495806365540419e-06 9.173868243765729e-07 1.9084468056645995e-05
5431 6.49588252612774e-06 9.173872427787955e-07 1.908470079299581e-05
5432 6.495958689273365e-06 9.17387660526292e-07 1.90849335361612e-05
5433 6.496034854814058e-06 9.173880687462036e-07 1.9085166285983983e-05
5434 6.496111022062838e-06 9.173884836190993e-07 1.908539904320325e-05
5435 6.496187192161777e-06 9.173888933914256e-07 1.908563180676324e-05
5436 6.496263364269955e-06 9.173893104773567e-07 1.9085864577347423e-05
5437 6.4963395386323194e-06 9.173897207063349e-07 1.908609735445776e-05
5438 6.496415714937614e-06 9.173901364662734e-07 1.908633013865155e-05
5439 6.4964918940514945e-06 9.173905491325343e-07 1.9086562929625836e-05
5440 6.496568074643157e-06 9.173909617991644e-07 1.908679572728391e-05
5441 6.496644258227362e-06 9.173913715965576e-07 1.908702853205906e-05
5442 6.4967204437610715e-06 9.173917911162703e-07 1.9087261343524582e-05
5443 6.496796631227284e-06 9.173922024625709e-07 1.908749416195314e-05
5444 6.496872821472398e-06 9.173926144812463e-07 1.9087726986626956e-05
5445 6.496949013446102e-06 9.173930229536404e-07 1.908795981864426e-05
5446 6.497025207675763e-06 9.173934446953136e-07 1.9088192657316703e-05
5447 6.497101404762823e-06 9.173938498530921e-07 1.908842550313501e-05
5448 6.4971776033987285e-06 9.173942685045577e-07 1.9088658355686008e-05
5449 6.4972538042401366e-06 9.173946796469208e-07 1.9088891214855265e-05
5450 6.49733000804377e-06 9.173950945365265e-07 1.908912408086728e-05
5451 6.497406213694852e-06 9.173955047730188e-07 1.908935695353987e-05
5452 6.497482421082411e-06 9.173959201277962e-07 1.9089589833690384e-05
5453 6.49755863130942e-06 9.173963268373571e-07 1.9089822720079732e-05
5454 6.497634843536522e-06 9.173967514811573e-07 1.9090055613481405e-05
5455 6.497711058180233e-06 9.173971570938041e-07 1.9090288513737354e-05
5456 6.497787274933586e-06 9.173975724471292e-07 1.9090521420680808e-05
5457 6.497863493398964e-06 9.17397992425828e-07 1.9090754334612215e-05
5458 6.497939715026929e-06 9.173983973924464e-07 1.9090987255468578e-05
5459 6.498015938534993e-06 9.173988105364211e-07 1.9091220183197844e-05
5460 6.498092163849096e-06 9.173992258843936e-07 1.9091453117745636e-05
5461 6.4981683921006635e-06 9.173996332889288e-07 1.9091686058409756e-05
5462 6.498244622090065e-06 9.174000588245211e-07 1.9091919007016358e-05
5463 6.498320854522091e-06 9.17400463121913e-07 1.9092151961742624e-05
5464 6.498397089006485e-06 9.17400876500715e-07 1.9092384923326963e-05
5465 6.498473326329548e-06 9.174012949539505e-07 1.909261789217155e-05
5466 6.498549564979255e-06 9.174017021285078e-07 1.9092850867489153e-05
5467 6.498625806600777e-06 9.174021237011563e-07 1.909308384993111e-05
5468 6.498702049812809e-06 9.174025251339521e-07 1.9093316838988803e-05
5469 6.498778295664865e-06 9.174029506759775e-07 1.909354983518353e-05
5470 6.4988545436500644e-06 9.174033556464058e-07 1.9093782837624143e-05
5471 6.498930794081247e-06 9.174037756676906e-07 1.909401584750715e-05
5472 6.4990070467301e-06 9.174041844104235e-07 1.9094248863652346e-05
5473 6.499083301087394e-06 9.174045980176404e-07 1.909448188698007e-05
5474 6.49915955829844e-06 9.174050125157262e-07 1.9094714917070158e-05
5475 6.499235817300602e-06 9.174054232486873e-07 1.9094947954347083e-05
5476 6.499312078820621e-06 9.174058390774728e-07 1.909518099787071e-05
5477 6.499388342915673e-06 9.174062516051391e-07 1.9095414048620198e-05
5478 6.499464608186008e-06 9.174066663102838e-07 1.9095647106102514e-05
5479 6.499540876841705e-06 9.174070861366085e-07 1.9095880171109857e-05
5480 6.499617146693375e-06 9.174074882496213e-07 1.90961132415192e-05
5481 6.499693419846891e-06 9.174079045212283e-07 1.9096346320032752e-05
5482 6.499769694439033e-06 9.174083225680237e-07 1.9096579404849807e-05
5483 6.499845971546901e-06 9.174087328900523e-07 1.909681249642307e-05
5484 6.499922251095466e-06 9.174091418601992e-07 1.90970455951021e-05
5485 6.499998532525763e-06 9.174095641199908e-07 1.90972787006757e-05
5486 6.500074815869379e-06 9.174099717834561e-07 1.9097511812705516e-05
5487 6.500151102782514e-06 9.174103891718856e-07 1.90977449317223e-05
5488 6.5002273906347035e-06 9.174107966262666e-07 1.9097978057661804e-05
5489 6.500303680906712e-06 9.174112131284141e-07 1.909821119054747e-05
5490 6.500379974044218e-06 9.174116325175347e-07 1.9098444330146006e-05
5491 6.500456268991634e-06 9.174120401917426e-07 1.9098677476661317e-05
5492 6.500532566372267e-06 9.174124538362813e-07 1.9098910630037853e-05
5493 6.500608865467675e-06 9.174128672546527e-07 1.909914379011473e-05
5494 6.500685167224036e-06 9.174132797998056e-07 1.9099376957026406e-05
5495 6.500761471474815e-06 9.17413694537987e-07 1.9099610130882938e-05
5496 6.500837777424591e-06 9.17414110850189e-07 1.9099843311735163e-05
5497 6.500914085941841e-06 9.174145211790474e-07 1.9100076498768247e-05
5498 6.500990396673273e-06 9.174149421350852e-07 1.9100309693706017e-05
5499 6.50106670918174e-06 9.174153409626364e-07 1.910054289451132e-05
5500 6.501143024943589e-06 9.174157683474128e-07 1.910077610268743e-05
5501 6.501219341839525e-06 9.174161747000856e-07 1.910100931773316e-05
5502 6.501295661625546e-06 9.174165856954407e-07 1.9101242539589235e-05
5503 6.501371983583845e-06 9.174170064433306e-07 1.9101475768462498e-05
5504 6.501448307279801e-06 9.174174196597715e-07 1.9101709003455957e-05
5505 6.501524633830962e-06 9.174178280269097e-07 1.9101942246096094e-05
5506 6.501600962568169e-06 9.174182472144262e-07 1.9102175495204548e-05
5507 6.501677293336466e-06 9.174186591111287e-07 1.9102408751332096e-05
5508 6.5017536263774754e-06 9.174190646010822e-07 1.910264201382242e-05
5509 6.501829961363251e-06 9.174194882255539e-07 1.9102875283877425e-05
5510 6.501906299364662e-06 9.174199038916216e-07 1.9103108560312842e-05
5511 6.501982638799493e-06 9.174203102689645e-07 1.9103341843963746e-05
5512 6.50205898073098e-06 9.174207248306105e-07 1.9103575133836264e-05
5513 6.5021353255224864e-06 9.174211407034553e-07 1.9103808430855052e-05
5514 6.502211671365579e-06 9.174215548374619e-07 1.910404173543621e-05
5515 6.502288020160242e-06 9.174219687481084e-07 1.9104275045951477e-05
5516 6.502364371409605e-06 9.174223773396502e-07 1.9104508363694475e-05
5517 6.502440724762471e-06 9.174227981031473e-07 1.9104741688395293e-05
5518 6.502517079650971e-06 9.174232104585444e-07 1.9104975019710273e-05
5519 6.502593437775347e-06 9.174236259228189e-07 1.9105208358274594e-05
5520 6.502669797828334e-06 9.174240267742773e-07 1.9105441703305856e-05
5521 6.502746159888179e-06 9.174244535287138e-07 1.9105675055320092e-05
5522 6.5028225241965885e-06 9.174248658836794e-07 1.910590841405158e-05
5523 6.502898891290315e-06 9.174252787009943e-07 1.9106141780211116e-05
5524 6.5029752594860855e-06 9.174256877579867e-07 1.910637515220605e-05
5525 6.50305163108186e-06 9.174261058794821e-07 1.910660853156228e-05
5526 6.503128004260391e-06 9.174265198041327e-07 1.910684191786666e-05
5527 6.503204379904828e-06 9.17426932623168e-07 1.9107075310881912e-05
5528 6.5032807579985735e-06 9.174273465595731e-07 1.9107308711212465e-05
5529 6.503357138048054e-06 9.174277571515837e-07 1.9107542117539975e-05
5530 6.50343352036092e-06 9.1742817706191e-07 1.9107775531724928e-05
5531 6.5035099047334196e-06 9.174285836978858e-07 1.9108008952015514e-05
5532 6.503586291596292e-06 9.174290044829327e-07 1.9108242379334404e-05
5533 6.503662680817812e-06 9.174294106828023e-07 1.9108475813355463e-05
5534 6.503739072085229e-06 9.174298323647402e-07 1.9108709254876195e-05
5535 6.5038154655011945e-06 9.174302429734525e-07 1.910894270283533e-05
5536 6.5038918614410345e-06 9.17430661346594e-07 1.9109176157737926e-05
5537 6.503968259705708e-06 9.174310631215773e-07 1.9109409619233263e-05
5538 6.504044659879491e-06 9.174314876843945e-07 1.9109643087952217e-05
5539 6.504121062340127e-06 9.174319025168177e-07 1.910987656307719e-05
5540 6.504197467264192e-06 9.174323091549736e-07 1.9110110045595573e-05
5541 6.504273873734356e-06 9.174327246494466e-07 1.9110343534470224e-05
5542 6.504350283555303e-06 9.1743314435325e-07 1.9110577030909747e-05
5543 6.504426695010682e-06 9.174335545478791e-07 1.9110810533445437e-05
5544 6.504503108501065e-06 9.17433964533238e-07 1.911104404359794e-05
5545 6.504579524659004e-06 9.174343811281673e-07 1.911127755979796e-05
5546 6.504655942774799e-06 9.174347997410747e-07 1.911151108355574e-05
5547 6.504732363599445e-06 9.174352070544462e-07 1.9111744613669203e-05
5548 6.504808785880822e-06 9.1743562057862e-07 1.9111978151212897e-05
5549 6.504885211063195e-06 9.174360464877322e-07 1.9112211695120807e-05
5550 6.504961638468373e-06 9.174364487202532e-07 1.9112445245823435e-05
5551 6.505038067851815e-06 9.174368660060553e-07 1.9112678803712488e-05
5552 6.505114499195638e-06 9.174372773257807e-07 1.9112912368321243e-05
5553 6.5051909333975626e-06 9.174376963770898e-07 1.9113145940097245e-05
5554 6.505267369462034e-06 9.174381063756698e-07 1.9113379518336593e-05
5555 6.505343808114074e-06 9.174385201329304e-07 1.9113613103588384e-05
5556 6.505420248585085e-06 9.174389398520129e-07 1.911384669554614e-05
5557 6.505496691499956e-06 9.17439345428609e-07 1.9114080294344067e-05
5558 6.505573136852787e-06 9.174397645094685e-07 1.911431390059304e-05
5559 6.5056495842949965e-06 9.174401795743364e-07 1.9114547513132166e-05
5560 6.505726033651951e-06 9.17440591337569e-07 1.9114781132636256e-05
5561 6.505802485763766e-06 9.174410075502672e-07 1.911501475910393e-05
5562 6.505878939650076e-06 9.174414224141517e-07 1.9115248392515367e-05
5563 6.505955396487457e-06 9.174418324176553e-07 1.911548203256724e-05
5564 6.506031854693713e-06 9.174422503851161e-07 1.9115715679593854e-05
5565 6.5061083158176045e-06 9.174426573038909e-07 1.9115949333391106e-05
5566 6.506184778930797e-06 9.174430799228404e-07 1.9116182994479136e-05
5567 6.5062612443760795e-06 9.174434888226684e-07 1.9116416662010752e-05
5568 6.5063377120201055e-06 9.174439039332941e-07 1.9116650336435567e-05
5569 6.506414181679639e-06 9.174443185906843e-07 1.911688401785486e-05
5570 6.506490653983138e-06 9.174447367963824e-07 1.911711770620997e-05
5571 6.50656712836574e-06 9.174451457087468e-07 1.911735140134369e-05
5572 6.50664360480006e-06 9.174455601599844e-07 1.9117585103045783e-05
5573 6.506720083860769e-06 9.17445974388848e-07 1.9117818812405455e-05
5574 6.5067965646662735e-06 9.174463932569917e-07 1.911805252819542e-05
5575 6.506873048313881e-06 9.174468026333246e-07 1.911828625074804e-05
5576 6.506949533984208e-06 9.174472186271499e-07 1.9118519980628182e-05
5577 6.5070260215768455e-06 9.174476304239405e-07 1.9118753716503207e-05
5578 6.507102511477055e-06 9.174480477517542e-07 1.911898745989925e-05
5579 6.507179004249334e-06 9.174484604536636e-07 1.911922120994621e-05
5580 6.507255498597489e-06 9.174488749094228e-07 1.911945496690199e-05
5581 6.507331995359607e-06 9.174492851492227e-07 1.911968873057805e-05
5582 6.507408494308947e-06 9.174497047130843e-07 1.9119922501759404e-05
5583 6.507484995807913e-06 9.174501171879188e-07 1.912015627906069e-05
5584 6.507561499619879e-06 9.174505307771987e-07 1.9120390063637118e-05
5585 6.507638004989516e-06 9.174509489990048e-07 1.9120623855112497e-05
5586 6.507714513581629e-06 9.174513572695318e-07 1.9120857653353847e-05
5587 6.507791023574665e-06 9.174517759451966e-07 1.912109145869213e-05
5588 6.507867536169405e-06 9.174521870982839e-07 1.9121325270552553e-05
5589 6.507944050848049e-06 9.174526024685235e-07 1.9121559089553596e-05
5590 6.508020568132301e-06 9.174530160719645e-07 1.9121792915171935e-05
5591 6.5080970876763005e-06 9.174534320899229e-07 1.9122026748219753e-05
5592 6.508173608642674e-06 9.174538501131449e-07 1.9122260587309927e-05
5593 6.5082501328585695e-06 9.17454255973904e-07 1.912249443389795e-05
5594 6.508326658957749e-06 9.174546737659844e-07 1.9122728287402764e-05
5595 6.50840318665355e-06 9.174550887045868e-07 1.9122962147257046e-05
5596 6.508479718130652e-06 9.174555040648382e-07 1.9123196014733843e-05
5597 6.508556250301478e-06 9.174559189912754e-07 1.9123429888466936e-05
5598 6.508632785526732e-06 9.174563286310792e-07 1.912366376907733e-05
5599 6.508709322656875e-06 9.174567477638674e-07 1.9123897656909738e-05
5600 6.5087858624395474e-06 9.174571596057573e-07 1.9124131551764174e-05
5601 6.508862404300415e-06 9.174575754380724e-07 1.9124365453217335e-05
5602 6.508938948118422e-06 9.174579921368042e-07 1.9124599361402776e-05
5603 6.509015494460964e-06 9.174584008973003e-07 1.9124833276786447e-05
5604 6.509092043101164e-06 9.174588198196956e-07 1.9125067198739778e-05
5605 6.509168593862673e-06 9.174592330053026e-07 1.9125301127458557e-05
5606 6.5092451468946815e-06 9.174596404184122e-07 1.9125535063636712e-05
5607 6.509321702626267e-06 9.174600604594436e-07 1.912576900641668e-05
5608 6.509398259621007e-06 9.174604809405403e-07 1.9126002955757417e-05
5609 6.5094748195299e-06 9.174608881587413e-07 1.912623691249666e-05
5610 6.509551381443689e-06 9.174613048747925e-07 1.9126470875808742e-05
5611 6.509627946094931e-06 9.174617174054858e-07 1.9126704846165547e-05
5612 6.5097045122913336e-06 9.174621334707267e-07 1.9126938823196944e-05
5613 6.509781081364654e-06 9.174625484135565e-07 1.912717280713822e-05
5614 6.509857652406044e-06 9.174629594082629e-07 1.912740679842247e-05
5615 6.50993422531792e-06 9.174633752424247e-07 1.9127640796032195e-05
5616 6.5100108011681445e-06 9.174637922138787e-07 1.9127874801053166e-05
5617 6.5100873790058824e-06 9.174642058420944e-07 1.9128108812241465e-05
5618 6.510163959443318e-06 9.174646225849755e-07 1.912834283105189e-05
5619 6.5102405412485275e-06 9.174650333502562e-07 1.912857685659546e-05
5620 6.5103171257216385e-06 9.174654492063877e-07 1.9128810888753697e-05
5621 6.510393712896528e-06 9.174658670647022e-07 1.9129044927921222e-05
5622 6.510470301742811e-06 9.174662760671579e-07 1.9129278974026825e-05
5623 6.510546893489365e-06 9.174666914964929e-07 1.9129513026983142e-05
5624 6.510623486240954e-06 9.174671124394786e-07 1.9129747087010232e-05
5625 6.5107000826946715e-06 9.174675172464198e-07 1.9129981153262158e-05
5626 6.51077668044218e-06 9.174679362163082e-07 1.913021522718459e-05
5627 6.510853281205037e-06 9.174683491976807e-07 1.9130449307149068e-05
5628 6.5109298832059864e-06 9.174687644054338e-07 1.9130683394936847e-05
5629 6.511006488512519e-06 9.174691796189943e-07 1.913091748921131e-05
5630 6.511083095557281e-06 9.174695957127679e-07 1.913115159032099e-05
5631 6.511159704673096e-06 9.174700102609081e-07 1.9131385698137783e-05
5632 6.511236316329833e-06 9.174704239389675e-07 1.913161981317701e-05
5633 6.511312930006461e-06 9.174708409104384e-07 1.913185393519629e-05
5634 6.511389546428555e-06 9.17471253029966e-07 1.9132088063924153e-05
5635 6.511466165117293e-06 9.174716686975174e-07 1.9132322199773646e-05
5636 6.511542784885704e-06 9.174720821507554e-07 1.9132556341965155e-05
5637 6.511619408250948e-06 9.174724929420658e-07 1.9132790491521527e-05
5638 6.511696033195265e-06 9.174729152503417e-07 1.9133024647872767e-05
5639 6.511772660651864e-06 9.174733293789079e-07 1.9133258811171297e-05
5640 6.511849290158779e-06 9.174737375228799e-07 1.9133492981214032e-05
5641 6.511925922220955e-06 9.174741540839961e-07 1.913372715811905e-05
5642 6.512002556306702e-06 9.174745713120046e-07 1.9133961341851652e-05
5643 6.5120791927181745e-06 9.174749825570666e-07 1.9134195532849295e-05
5644 6.512155831350038e-06 9.174754028828372e-07 1.9134429730391066e-05
5645 6.512232471877052e-06 9.17475812809649e-07 1.9134663935121945e-05
5646 6.5123091155790025e-06 9.174762307006561e-07 1.9134898146452325e-05
5647 6.512385760245391e-06 9.174766430698056e-07 1.9135132364829464e-05
5648 6.5124624088938695e-06 9.174770567700051e-07 1.913536659003292e-05
5649 6.512539058520413e-06 9.174774751077401e-07 1.9135600822700347e-05
5650 6.512615710225302e-06 9.174778890294303e-07 1.913583506130018e-05
5651 6.5126923649031414e-06 9.17478299183734e-07 1.9136069307277864e-05
5652 6.512769021540407e-06 9.174787221792854e-07 1.9136303560513075e-05
5653 6.512845680273341e-06 9.174791316735057e-07 1.9136537820171808e-05
5654 6.512922341699364e-06 9.17479546269867e-07 1.9136772086789106e-05
5655 6.512999005365493e-06 9.174799606540569e-07 1.9137006360274168e-05
5656 6.513075670527189e-06 9.174803763512672e-07 1.913724064067934e-05
5657 6.513152339012911e-06 9.174807969050843e-07 1.913747492840186e-05
5658 6.513229008894035e-06 9.174811988998432e-07 1.9137709222127414e-05
5659 6.513305681638824e-06 9.174816258838779e-07 1.9137943523864988e-05
5660 6.513382356403232e-06 9.17482034956194e-07 1.913817783140599e-05
5661 6.513459032987061e-06 9.174824511097065e-07 1.9138412146645126e-05
5662 6.51353571222622e-06 9.174828646039912e-07 1.9138646468387366e-05
5663 6.5136123939447324e-06 9.174832787708729e-07 1.9138880796950538e-05
5664 6.513689077460784e-06 9.17483699344679e-07 1.9139115132590884e-05
5665 6.513765763796204e-06 9.174841064288217e-07 1.913934947533844e-05
5666 6.513842451823089e-06 9.174845303411273e-07 1.913958382528374e-05
5667 6.5139191424818955e-06 9.174849354348462e-07 1.913981818109958e-05
5668 6.513995835238896e-06 9.174853578027343e-07 1.914005254476454e-05
5669 6.51407253000094e-06 9.174857708584286e-07 1.914028691444493e-05
5670 6.514149227660069e-06 9.174861830382897e-07 1.9140521291676448e-05
5671 6.514225927248473e-06 9.174866011937167e-07 1.9140755675836592e-05
5672 6.514302628762051e-06 9.174870109628165e-07 1.9140990066604926e-05
5673 6.514379332885026e-06 9.174874324399269e-07 1.9141224464408444e-05
5674 6.514456039217513e-06 9.174878408722169e-07 1.914145886917413e-05
5675 6.514532747855981e-06 9.174882623588712e-07 1.914169328097741e-05
5676 6.514609458671774e-06 9.174886705714385e-07 1.9141927699358334e-05
5677 6.514686171691534e-06 9.17489095152673e-07 1.9142162124739375e-05
5678 6.514762887233165e-06 9.174895002856196e-07 1.9142396557107715e-05
5679 6.514839604887023e-06 9.174899211102958e-07 1.914263099628406e-05
5680 6.514916324811302e-06 9.174903352918919e-07 1.914286544246144e-05
5681 6.5149930464323306e-06 9.17490748384182e-07 1.914309989574544e-05
5682 6.515069771027703e-06 9.174911656744121e-07 1.9143334355761444e-05
5683 6.5151464978519425e-06 9.174915800920333e-07 1.9143568822565394e-05
5684 6.515223226603844e-06 9.174919951904073e-07 1.9143803296327852e-05
5685 6.5152999578499195e-06 9.174924038525891e-07 1.9144037776998155e-05
5686 6.515376690970267e-06 9.174928257981663e-07 1.9144272264485522e-05
5687 6.515453427123716e-06 9.174932364659943e-07 1.9144506759030933e-05
5688 6.515530164686257e-06 9.174936557579584e-07 1.9144741260953804e-05
5689 6.515606905370424e-06 9.174940715197298e-07 1.9144975768874983e-05
5690 6.515683647227758e-06 9.174944870527133e-07 1.9145210284469183e-05
5691 6.515760392251421e-06 9.174948970617921e-07 1.914544480631362e-05
5692 6.515837139053239e-06 9.174953152694569e-07 1.9145679335302896e-05
5693 6.515913888445541e-06 9.174957288187257e-07 1.9145913871444262e-05
5694 6.5159906398884685e-06 9.174961423684242e-07 1.9146148414411944e-05
5695 6.5160673935771165e-06 9.174965627840048e-07 1.9146382964044902e-05
5696 6.5161441496232885e-06 9.174969743520835e-07 1.9146617520648788e-05
5697 6.516220907822667e-06 9.174973921198142e-07 1.914685208435429e-05
5698 6.516297668741596e-06 9.174978027962222e-07 1.91470866553237e-05
5699 6.516374431027307e-06 9.174982181290138e-07 1.914732123216973e-05
5700 6.5164511963183935e-06 9.174986354562354e-07 1.914755581693567e-05
5701 6.5165279641547245e-06 9.174990494574309e-07 1.9147790408490556e-05
5702 6.516604732778998e-06 9.174994650107446e-07 1.91480250063047e-05
