-1 RhoA RhouA RhoEA
964 0.09878718868247503 0.09071268944330185 0.25196204239420766
965 0.09842187419189026 0.09047283254357225 0.2503713582614038
966 0.0979043658820814 0.09061094228334242 0.24903124529002976
967 0.09743829229965849 0.09107159073063714 0.24847788275257376
968 0.09721355832662999 0.09168193748171263 0.24895812776113901
969 0.09732564160948763 0.09223154947931 0.2503155785532729
970 0.09773580669602007 0.09253974859482803 0.25204844629754447
971 0.09829229302129128 0.0925036559646653 0.2535179904829128
972 0.0987949623049204 0.09213390294389003 0.2542005401691233
973 0.09906874632411933 0.0915680100231774 0.2538732014950943
974 0.09902079461301941 0.09103613832432107 0.252680036171245
975 0.09867138787978502 0.09076786556297553 0.25107727137715724
976 0.09815267252028385 0.09088098268246607 0.24967959294979336
977 0.09766757872249537 0.09133008194454548 0.2490426603231703
978 0.09741257786159029 0.09194529601284372 0.24944395781211726
979 0.09749442084283706 0.09251342960953278 0.25075659431796593
980 0.09788518608032099 0.09284770325922663 0.25249386131707
981 0.09843900153267714 0.09283685525694718 0.2540117124597675
982 0.09895521485527209 0.09248201442800687 0.2547649842164977
983 0.09925297393280362 0.0919130701339805 0.2545029031309792
984 0.09923054899975091 0.09135888914888772 0.25334490257692904
985 0.09889872841776655 0.0910567352762458 0.2517330579072954
986 0.09838259027360961 0.09113785655219461 0.25028334390357615
987 0.0978836424668204 0.0915684501215533 0.2495696894790931
988 0.09760402130383823 0.09218321648713894 0.24989966815569897
989 0.09766107021444718 0.0927668711616589 0.2511759642452308
990 0.09803750044833058 0.09312658898189174 0.2529277993004587
991 0.0985936028127694 0.0931428846107037 0.2545074100143112
992 0.09912860125322673 0.0928074728058307 0.25534916630901294
993 0.09945608723492887 0.09224192997641581 0.2551736043078278
994 0.0994656772258448 0.09167258237445307 0.25407404736924466
995 0.0991594811487874 0.09134354843215081 0.25247933548052226
996 0.09865770316913672 0.0913991869900369 0.2510124901270759
997 0.09816501856876822 0.09181670965202232 0.2502786016735273
998 0.09789738194629029 0.09243513899798259 0.2506393259320308
999 0.0979949447098819 0.09303855081931742 0.2520638076279107
1000 0.09846655445779015 0.09343027539623738 0.2541414715355893
1001 0.0991968453247196 0.09348324100791865 0.2562662567030649
1002 0.10000767041873528 0.09317955256297582 0.25790456273048457
1003 0.10073821990836337 0.092635161615583 0.2588240804215749
1004 0.10130973494431711 0.09208193554603514 0.25919688936265395
1005 0.10175548176803369 0.09178594577654568 0.2595436262394974
1006 0.102205559882114 0.09192964270542511 0.26052498117056494
1007 0.10282266417993555 0.09253219378446102 0.2626312633263955
1008 0.10370658672022867 0.09345487441671467 0.2658905272400589
1009 0.10481538394095831 0.09446771885310482 0.26975828434817034
1010 0.105950029804095 0.09533258663592523 0.2732694365708721
1011 0.10680457948348693 0.09587661963477143 0.27535697052718894
1012 0.10704236341310161 0.09603419290980492 0.27514951046088254
1013 0.10636137498904638 0.09583392785747298 0.27212838059072797
1014 0.10454205422737858 0.09532289600426835 0.2661458151513477
1015 0.10148930130050002 0.09445825917387125 0.2573692164986773
1016 0.0972727479475499 0.09305165436149052 0.24621876972176482
1017 0.09214797888958465 0.090854183825813 0.23333748765171278
1018 0.08653160166247453 0.08775148952707716 0.2195783191005163
1019 0.0809198804938784 0.08391087978583574 0.20594041093063922
1020 0.07577283894567127 0.07975397459808208 0.1934014505122756
1021 0.07140857747627448 0.07577685581487255 0.18268614861453736
1022 0.06795081460160608 0.07234465330548405 0.1740953973617732
1023 0.06534597348287192 0.06958124901172405 0.16750082883314826
1024 0.06342951276511202 0.06739178665997518 0.16249468317481688
1025 0.06200088869463388 0.06556790428697833 0.15858773184417285
1026 0.06087572386676247 0.06389622713808865 0.15535176317889615
1027 0.05990767610514611 0.06222269738416387 0.15247337667550973
1028 0.058989353892888036 0.06046989399585864 0.14974368606383104
1029 0.05804496636222084 0.05862611451746311 0.1470240795674513
1030 0.05702314089283301 0.05672481919796553 0.1442170412140491
1031 0.05589307011521325 0.054824916238968666 0.14125382177109314
1032 0.05464364760696505 0.05299492796286112 0.13809730374190587
1033 0.053283685339914066 0.05130009288271997 0.13475115655344655
1034 0.051841059532611394 0.04979104764760428 0.13126502339189305
1035 0.05035919212844644 0.04849454929800215 0.12772867720724346
1036 0.048890371380100474 0.047408468142868046 0.1242538720541924
1037 0.047486801706511025 0.046503167266977806 0.12094870027804452
1038 0.04619149934929391 0.045729341996415256 0.1178932610797139
1039 0.04503160170417418 0.04502997343590673 0.11512542492245896
1040 0.0440159385288138 0.04435281751449337 0.1126411117212901
1041 0.04313706810278076 0.04366018120614617 0.11040693032640603
1042 0.042376284097723746 0.042934010520485136 0.10837793189074137
1043 0.04170926980063654 0.0421757664535325 0.10651226371949366
1044 0.0411104306588247 0.04140178352322594 0.10477753161197424
1045 0.04055506761751812 0.040635690690807504 0.10314841800758477
1046 0.04001975751648856 0.03990000333490876 0.10159909521749126
1047 0.039482043660123506 0.03920908019002296 0.10009577580894281
1048 0.03892061127709897 0.03856517298562818 0.09859404687079747
1049 0.03831662653870076 0.03795831685278644 0.0970430233911708
1050 0.037656146102761 0.03736961604006041 0.09539507916559592
1051 0.036932821676793 0.03677653738077831 0.09361744240971942
1052 0.03614981937679858 0.036158486986889726 0.09170126395736161
1053 0.035320042227007326 0.03550123712119802 0.08966491477701116
1054 0.034464278657105045 0.034799418342811896 0.08755048752720096
1055 0.03360757598114066 0.034056954673931314 0.08541476539903711
1056 0.0327747164983662 0.03328578039185439 0.08331750876350708
1057 0.03198596536856816 0.03250339039026134 0.08131041054201157
1058 0.03125416104512932 0.03172980170460918 0.07942946095369012
1059 0.030583754736674754 0.03098442912250814 0.07769204039315675
1060 0.029971748856818966 0.03028327598558362 0.07609839177506074
1061 0.029409907703104324 0.029636757093867 0.0746358642562142
1062 0.02888735096573946 0.029048411122920115 0.07328391272738233
1063 0.028392757200367463 0.028514691892541234 0.0720182932810077
1064 0.027915775685024694 0.028025901568758116 0.07081382659678329
1065 0.02744765545220973 0.02756812769597546 0.0696459813532443
1066 0.02698137065538606 0.027125819300490867 0.06849197659943798
1067 0.026511582163693963 0.02668447849784868 0.06733202580705362
1068 0.026034665278509287 0.02623292681246731 0.06615092046536929
1069 0.025548852628243864 0.025764736664187427 0.0649396739449779
1070 0.025054391601815235 0.025278643143608837 0.06369667106512387
1071 0.024553557788005526 0.024777992371479932 0.06242780199807489
1072 0.02405040515680324 0.024269477592417557 0.06114534910234309
1073 0.023550233357613845 0.02376152623830514 0.059865792511060396
1074 0.023058859392113912 0.023262716713185274 0.05860703733914782
1075 0.022581849081718328 0.022780527457110466 0.05738571749454153
1076 0.022123868797033916 0.022320577974966036 0.05621515020036642
1077 0.021688262574362797 0.02188635727599956 0.055104241951466695
1078 0.021276871449794024 0.021479304310580854 0.05405729723239779
1079 0.0208900316911898 0.021099050110585178 0.053074404542829724
1080 0.020526653165687005 0.020743662721476614 0.052151984736086135
1081 0.020184302300853066 0.020409826879962727 0.051283208394126305
1082 0.01985927954638987 0.02009299117901617 0.05045824284427669
1083 0.01954675026575539 0.01978757826123964 0.04966453466279182
1084 0.01924102013001031 0.01948735325096685 0.04888744030985642
1085 0.018936020548528498 0.01918598807007393 0.04811143170868177
1086 0.01862599577295596 0.018877774787794788 0.04732186936155148
1087 0.01830629443290029 0.01855836789198402 0.046507066548535564
1088 0.01797410373458476 0.018225401958559387 0.045660185603263424
1089 0.017628950903786963 0.017878846831224662 0.04478048363893487
1090 0.01727283814916088 0.01752101750330582 0.043873561610306394
1091 0.016909959364911034 0.017156230012301266 0.042950511817634096
1092 0.016546043461232805 0.016790166067656417 0.0420261249953061
1093 0.0161874538840051 0.01642906129057018 0.041116533306421406
1094 0.015840224909566734 0.016078856057039792 0.04023677557463593
1095 0.015509220158819248 0.015744442744416477 0.03939875213522916
1096 0.015197557302116005 0.015429113636557397 0.038609901004830444
1097 0.014906368790937381 0.015134269254164112 0.037872722216398334
1098 0.014634886095574654 0.014859398931623118 0.0371850725811404
1099 0.014380770708786001 0.0146023044653428 0.036541013482321645
1100 0.014140586127323244 0.014359509900943743 0.03593195158367043
1101 0.013910311918341422 0.0141267868876782 0.035347854173575846
1102 0.013685830231084193 0.01389972232051362 0.034778402822441816
1103 0.013463347875571527 0.013674259039062652 0.03421402206438592
1104 0.013239739257359565 0.013447148688105898 0.03364675499238044
1105 0.013012802920477589 0.013216268366324524 0.03307095503919982
1106 0.012781422042883224 0.012980770315124833 0.03248374404747379
1107 0.012545615720568837 0.012741056522187051 0.031885177304685854
1108 0.012306470585470014 0.012498595314540107 0.03127807350870252
1109 0.012065953845988495 0.012255620186365957 0.030667512673054054
1110 0.011826626715975485 0.01201476682550512 0.03006006453365536
1111 0.011591295517429646 0.011778708327778031 0.02946286355518348
1112 0.011362649936263758 0.011549839720746287 0.028882675040443395
1113 0.011142939394215512 0.011330043970581218 0.028325089884506778
1114 0.010933728490471348 0.01112054889193718 0.027793945930307862
1115 0.010735754360560705 0.010921865377292781 0.02729101653319153
1116 0.010548888820630202 0.010733787865482267 0.02681595267471659
1117 0.010372192664421038 0.0105554394041788 0.026366431351168233
1118 0.010204042104645499 0.010385352545280285 0.0259384563439118
1119 0.010042307582804878 0.010221587070824918 0.025526770770704327
1120 0.009884569094245736 0.010061889822889136 0.02512535840049531
1121 0.00972835497467904 0.00990389762479509 0.024728017528091586
1122 0.009571389788542979 0.009745372885484988 0.024328980725281567
1123 0.009411831820421651 0.009584447910990172 0.023923530651676773
1124 0.009248474749769212 0.009419844061843529 0.02350853868907191
1125 0.009080885402597596 0.00925102986245715 0.023082842779235717
1126 0.00890945300050242 0.00907828906720553 0.02264739162455577
1127 0.008735335781984285 0.008902683652272241 0.022205114460147824
1128 0.008560306561200234 0.008725914111392638 0.021760521813466452
1129 0.008386516288549601 0.00855009632400596 0.021319091714866463
1130 0.008216209851419022 0.0083774873645952 0.020886535702900846
1131 0.008051437420621694 0.008210199839913437 0.020468060027888924
1132 0.00789380515328331 0.008049944848060634 0.02006773470760344
1133 0.007744300656750057 0.007897837789110539 0.019688057623162145
1134 0.007603213385058269 0.007754290370268974 0.019329759839763795
1135 0.007470152138566186 0.007618998361398082 0.018991853059698742
1136 0.007344145777524051 0.007491020478420411 0.018671882104230465
1137 0.007223802776162684 0.007368931574079617 0.018366322251088914
1138 0.0071075016320746595 0.007251024817459582 0.018071054568125473
1139 0.006993586246601214 0.0071355335181014405 0.017781857957771402
1140 0.006880545601466436 0.0070208435586595905 0.01749486787742438
1141 0.0067671627831894 0.006905671285325021 0.017206963136852427
1142 0.006652623142450845 0.006789188148464296 0.016916051472648266
1143 0.006536574952546392 0.00667108134786276 0.016621232518899406
1144 0.006419139069762084 0.006551548239064285 0.016322825560684207
1145 0.006300867676518158 0.006431230365747949 0.016022260858995042
1146 0.006182656640661593 0.0063110998001511065 0.015721847473711317
1147 0.006065621087315276 0.00619231520305292 0.015424445584121722
1148 0.005950948580259692 0.0060760671060362224 0.015133084257680144
1149 0.0058397476919584985 0.005963431231028765 0.014850573247464825
1150 0.0057329106877820075 0.005855245564294571 0.014579157522821087
1151 0.005631007065755045 0.005752022222703502 0.014320255519643962
1152 0.0055342200286497695 0.005653899953219163 0.014074308263335092
1153 0.005442331583007115 0.005560638355754524 0.013840749815432127
1154 0.005354755228697713 0.005471651176611027 0.013618093549164281
1155 0.00527060942921681 0.0053860733317360205 0.013404116308294496
1156 0.005188821059862107 0.005302854356861389 0.013196114619668435
1157 0.005108245986645415 0.00522086934882456 0.012991203287556236
1158 0.005027793486572707 0.005139036992009958 0.012786625566453174
1159 0.004946541850555109 0.0050564331407249525 0.012580044541862057
1160 0.0048638338193474195 0.004972388089304975 0.012369787003137301
1161 0.004779342374537328 0.004886556560501339 0.012155014427686187
1162 0.004693099943887468 0.0047989518204988426 0.011935801486594467
1163 0.004605487424935113 0.004709939097089814 0.011713111200803938
1164 0.004517183573944939 0.0046201882328468676 0.011488667253921666
1165 0.004429079971122588 0.004530590628836156 0.01126473685462498
1166 0.004342171387796149 0.004442150309279725 0.011043850055019644
1167 0.004257435157094355 0.004355862643686957 0.010828491289524761
1168 0.004175715233651467 0.0042725962581149635 0.010620803900791316
1169 0.004097626337360427 0.004192993482590519 0.010422347024562984
1170 0.004023490663356701 0.004117402151668364 0.010233936115943301
1171 0.0039533144905222195 0.004045846967181029 0.0100555849159543
1172 0.0038868056558031103 0.003978042695568717 0.009886550541693483
1173 0.003823426677025863 0.00391344531877438 0.009725468115904348
1174 0.0037624736136517636 0.003851332072878377 0.009570550008001987
1175 0.003703168336739386 0.0037908979972944784 0.009419819025076182
1176 0.003644751789609186 0.003731355554959819 0.009271344709565558
1177 0.0035865675047854575 0.0036720248867274635 0.00912345586455745
1178 0.0035281272812186623 0.003612404764832647 0.00897490863348091
1179 0.0034691537924588524 0.0035522176244349854 0.008824996309663054
1180 0.003409597566764546 0.003491425586596691 0.008673593658174291
1181 0.003349628144031804 0.003430217737537504 0.00852113468347602
1182 0.0032896013526121097 0.0033689718691357257 0.008368528601819063
1183 0.0032300066677154854 0.0033081962896145743 0.008217024375971854
1184 0.0031714005126949017 0.0032484590882370943 0.008068039349452836
1185 0.0031143329816564307 0.003190313282099921 0.007922971719621098
1186 0.0030592764921113414 0.003134226478649144 0.0077830190014085854
1187 0.0030065649702398735 0.003080522977781647 0.007649024448697976
1188 0.0029563510769426695 0.003029344624165604 0.00752137015090417
1189 0.0029085866883766394 0.0029806343534594347 0.007399929372865688
1190 0.0028630286544635993 0.002934143554938466 0.007284082562694896
1191 0.0028192683495606727 0.002889461502931752 0.007172792788140872
1192 0.0027767803836320905 0.002846062609357935 0.007064728791363522
1193 0.0027349836268920438 0.0028033654469959593 0.006958418627319356
1194 0.002693306696870853 0.0027607965522983293 0.006852414521311297
1195 0.0026512502179173534 0.0027178519293334083 0.006745449960973433
1196 0.0026084392072873975 0.002674149809883911 0.0066365724563870855
1197 0.0025646605089325834 0.0026294693946186253 0.00652523906518282
1198 0.002519881985614886 0.0025837718339512877 0.006411366057812726
1199 0.002474252017286654 0.0025372014742658833 0.006295328637934303
1200 0.002428079677265488 0.002490067303977786 0.006177911299742958
1201 0.0023817977573610954 0.0024428065042976254 0.0060602141323543865
1202 0.002335912554429026 0.0023959339364518846 0.005943525007833871
1203 0.002290945896399121 0.0023499831169375095 0.005829171736536683
1204 0.002247376054734142 0.0023054455100370774 0.0057183713239351746
1205 0.0022055846711938982 0.00226271551898585 0.0056120946610781555
1206 0.002165816349267426 0.0022220481257724848 0.005510963664517305
1207 0.002128156003519308 0.002183534594360552 0.005415193796605808
1208 0.002092526564143665 0.0021470991392582442 0.0053245884591888075
1209 0.0020587066292693554 0.0021125163809102092 0.005238584091545205
1210 0.0020263647626448944 0.0020794463728985237 0.005156337488665977
1211 0.0019951049547532883 0.002047481618756996 0.005076841393419337
1212 0.0019645166853368493 0.0020161992283349505 0.004999051736202139
1213 0.0019342230988401217 0.001985211304641004 0.004922010102514289
1214 0.0019039217925694001 0.001954207605902991 0.0048449474907357876
1215 0.001873414232841458 0.0019229861201597368 0.004767359216307653
1216 0.0018426214847814142 0.0018914690291611481 0.00468904501267618
1217 0.001811585517644272 0.001859703330824094 0.004610112369120949
1218 0.001780456728068113 0.0018278469775642472 0.004530944682923018
1219 0.0017494695123430994 0.0017961427233352941 0.004452138886603736
1220 0.0017189087524207656 0.0017648829562859182 0.004374419906973529
1221 0.0016890709610090733 0.0017343696177675337 0.004298541595875972
1222 0.0016602244861509009 0.0017048738170675499 0.004225185436334764
1223 0.0016325734610952395 0.0016765998441270198 0.004154869002178124
1224 0.0016062299339698386 0.0016496578514429382 0.004087875427206147
1225 0.001581197716080562 0.0016240484699990385 0.004024212780729178
1226 0.001557369982078941 0.0015996611099535097 0.003963608372746494
1227 0.0015345407549669802 0.0015762858853562787 0.0039055381917188804
1228 0.0015124284707425993 0.0015536373086088185 0.0038492868137276815
1229 0.0014907082294990462 0.0015313864522495527 0.0037940291730846395
1230 0.0014690483896748563 0.0015091974082387738 0.0037389232455676347
1231 0.0014471469502861213 0.0014867636653382657 0.0036832021924949354
1232 0.0014247636019164378 0.0014638403943427003 0.0036262556079180454
1233 0.001401744199921067 0.0014402694022243364 0.003567691677192216
1234 0.0013780354885385869 0.0014159944953003475 0.0035073747222135097
1235 0.001353689002453795 0.001391066027493036 0.0034454353440341746
1236 0.0013288540988279827 0.0013656344208617488 0.003382252955374165
1237 0.0013037610082258025 0.0013399334087681237 0.0033184128779788426
1238 0.001278695653244105 0.0013142546707008707 0.003254642397296691
1239 0.0012539687746986113 0.0012889163920357107 0.003191732220521282
1240 0.001229882584754988 0.0012642290353489963 0.0031304515514239406
1241 0.0012066986286319665 0.0012404621347761283 0.003071466195738212
1242 0.0011846106298086445 0.001217816059888801 0.0030152693526119463
1243 0.0011637256747577052 0.0011964022892395453 0.002962133668376196
1244 0.0011440561047071163 0.0011762347235473958 0.0029120905903642315
1245 0.0011255230179962705 0.0011572330490785222 0.002864939310912785
1246 0.0011079706037839868 0.0011392373986637845 0.0028202832962194095
1247 0.001091188978918526 0.001122031920552354 0.002777588451924522
1248 0.0010749421123807089 0.0011053737023671347 0.002736254218180541
1249 0.001058996983098449 0.0010890230135614904 0.002695687781468981
1250 0.0010431503235761859 0.001072771030336079 0.002655372123793094
1251 0.0010272499935158128 0.001056461930001353 0.00261492039195694
1252 0.0010112089760251908 0.0010400072486133724 0.0025741114808031013
1253 0.000995010988251884 0.0010233914661717655 0.0025329042644295723
1254 0.000978707618771491 0.0010066687735300172 0.002491430252418898
1255 0.0009624076986978519 0.0009899518251653896 0.0024499664752124593
1256 0.0009462602888914346 0.0009733939900654066 0.0024088921291816915
1257 0.00093043323938706 0.0009571671923676881 0.0023686339781619843
1258 0.0009150897399004041 0.0009414378749921276 0.00232960668628207
1259 0.000900365576753969 0.0009263438738072121 0.002292155003428519
1260 0.0008863498494080691 0.0009119749752250524 0.00225650480579275
1261 0.0008730715869364479 0.0008983595684924688 0.002222729180007764
1262 0.00086049400406555 0.0008854590714131555 0.0021907339430740254
1263 0.0008485171113315056 0.0008731707759439177 0.0021602643794294525
1264 0.0008369882165876673 0.0008613385986710088 0.0021309319912328237
1265 0.0008257187619196834 0.000849770156908985 0.0021022572962795826
1266 0.000814505151592311 0.0008382578305112245 0.0020737227238180485
1267 0.000803150871695392 0.0008266011295810546 0.0020448287712044174
1268 0.0007914872841019532 0.00081462776793087 0.0020151467974685723
1269 0.0007793908951964925 0.0008022112435376296 0.001984362886181902
1270 0.0007667955046438177 0.0007892833094494501 0.0019523087342210753
1271 0.0007536982934766057 0.000775840352604781 0.001918977170434629
1272 0.000740159524733779 0.0007619433011238597 0.001884521456848228
1273 0.0007262960709325704 0.0007477112230333033 0.0018492388946717566
1274 0.0007122694597771257 0.0007333092700086792 0.0018135404716276976
1275 0.0006982695672441512 0.0007189320810102001 0.0017779094072429484
1276 0.0006844954977932693 0.0007047842013028986 0.001742852507207774
1277 0.0006711355525932756 0.0006910594654199892 0.001708849167022497
1278 0.0006583484324798116 0.0006779215666269417 0.0016763034984222196
1279 0.0006462478551647236 0.000665488086153316 0.0016455051391951602
1280 0.0006348924924441138 0.0006538199833269293 0.0016166036093906108
1281 0.0006242825147839407 0.0006429179112261549 0.0015895994986754312
1282 0.0006143631284702666 0.0006327257838631437 0.0015643534673886
1283 0.0006050344696833868 0.0006231409528330681 0.001540611440136513
1284 0.0005961663037186661 0.0006140293887106405 0.001518042035656111
1285 0.0005876153667505927 0.0006052436176380602 0.001496280721294211
1286 0.0005792429867167718 0.0005966409486780446 0.001474974670672813
1287 0.0005709308110915977 0.0005880997257517206 0.0014538227922514502
1288 0.0005625929403662243 0.000579531832398918 0.0014326065980397214
1289 0.0005541833707307206 0.0005708903143853177 0.0014112091230700946
1290 0.0005456982641021475 0.0005621716331057538 0.0013896206726543591
1291 0.0005371731167310212 0.0005534126446140893 0.001367931583860049
1292 0.0005286753685316782 0.0005446828911024094 0.001346313387614079
1293 0.0005202933929193218 0.0005360732012761534 0.0013249907704967314
1294 0.0005121231415312832 0.0005276819334246788 0.0013042075861119224
1295 0.0005042539788649381 0.0005196004498193655 0.0012841908265762906
1296 0.0004967553877066363 0.0005118995441603143 0.00126511683118397
1297 0.0004896661965473967 0.0005046184969321586 0.00124708392819768
1298 0.0004829877226474869 0.0004977581580285863 0.0012300950453830181
1299 0.0004766817307086099 0.0004912789471643211 0.0012140525662926794
1300 0.00047067343772038203 0.00048510398367979064 0.0011987660074814816
1301 0.0004648590740778335 0.0004791268336334224 0.0011839712637273878
1302 0.0004591168905934381 0.0004732227430584655 0.0011693585965862677
1303 0.00045332010400460013 0.0004672618326441528 0.0011546055379098418
1304 0.0004473501537974175 0.00046112261198798314 0.0011394105789914101
1305 0.0004411087754775011 0.0004547043044097137 0.0011235238528575925
1306 0.0004345276995146317 0.0004479367760056644 0.0011067717880755843
1307 0.00042757516487692437 0.0004407872401661817 0.001089073673903473
1308 0.00042025881339528744 0.00043326328472112003 0.0010704490318666536
1309 0.0004126248634197397 0.00042541210182535036 0.0010510155305461827
1310 0.0004047537405064884 0.000417316083608383 0.0010309778890865936
1311 0.00039675258448972143 0.00040908519522047624 0.0010106088298446792
1312 0.00038874527861385103 0.0004008467733960356 0.0009902237180702653
1313 0.0003808608703489506 0.0003927336354049433 0.0009701510989613656
1314 0.00037322146540439734 0.0003848716090149339 0.0009507018844531357
1315 0.00036593083724185493 0.00037736776748511076 0.000932140353597598
1316 0.0003590650411992854 0.00037030070837180837 0.0009146602510171896
1317 0.000352666189548594 0.00036371408209099986 0.0008983689302010231
1318 0.00034674019642776934 0.00035761421859778036 0.0008832816036314582
1319 0.0003412587664630128 0.00035197214561201874 0.0008693263982848229
1320 0.0003361652752264919 0.0003467296406681818 0.0008563593209929991
1321 0.0003313836146691128 0.0003418083593962164 0.0008441867732505719
1322 0.000326828684978901 0.000337120672842843 0.0008325922573103897
1323 0.000322417079291889 0.0003325807046597391 0.0008213635716108432
1324 0.0003180766224464614 0.0003281141780283527 0.0008103170861645012
1325 0.0003137537192034365 0.00032366598915650177 0.0007993164383783881
1326 0.0003094178468855787 0.0003192048205872506 0.000788283956943986
1327 0.0003050629120949491 0.0003147245093513921 0.0007772041018649953
1328 0.0003007055348672765 0.0003102422433050641 0.0007661190845547607
1329 0.00029638061313666536 0.0003057939593868992 0.0007551175695052931
1330 0.000292134761205638 0.0003014275652878161 0.0007443179720743436
1331 0.00028801841402671083 0.00029719480723557323 0.0007338483703185125
1332 0.0002840775369509948 0.0002931427540165304 0.000723825423430025
1333 0.00028034595276965987 0.0002893059357392938 0.0007143348705412188
1334 0.0002768392587648677 0.00028570013015257476 0.0007054160815779348
1335 0.0002735511287240899 0.0002823186029857911 0.0006970526775312682
1336 0.0002704524806522307 0.0002791312853233581 0.0006891704374078147
1337 0.00026749358419673075 0.000276086955964102 0.0006816426754008556
1338 0.0002646087617728693 0.0002731180703163581 0.0006743022056507856
1339 0.00026172299268762973 0.0002701475290070933 0.000666958138024029
1340 0.00025875952626961974 0.0002670964747925931 0.0006594152335820577
1341 0.0002556475698501663 0.0002638921667827038 0.0006514934475026004
1342 0.00025232921689857514 0.00026047508208973765 0.0006430455400197389
1343 0.00024876496805821037 0.0002568045844942127 0.0006339711115820538
1344 0.0002449374169930476 0.000252862721102549 0.0006242259742957767
1345 0.00024085288130662314 0.0002486559184732599 0.0006138263001531131
1346 0.00023654093518480685 0.0002442145284744118 0.0006028474342377345
1347 0.00023205194354670026 0.00023959032002464706 0.000591417624745057
1348 0.00022745281874012797 0.0002348521376830847 0.0005797072302977552
1349 0.00022282133552160136 0.0002300800672847896 0.0005679142574356182
1350 0.00021823945878724315 0.0002253585730618846 0.0005562473839853063
1351 0.00021378625948000317 0.00022076919778722404 0.0005449079325054515
1352 0.00020953109842463267 0.00021638352755144836 0.0005340725239467101
1353 0.0002055278104028927 0.00021225717922185398 0.0005238782755729471
1354 0.0002018105799657968 0.0002084255280841631 0.0005144123032566929
1355 0.0001983920365960694 0.00020490172461307975 0.0005057068710069968
1356 0.00019526381265872803 0.0002016772555231452 0.0004977408073034974
1357 0.00019239944901825465 0.00019872493267589347 0.0004904468953090392
1358 0.00018975917970154071 0.00019600382660177231 0.0004837240444986861
1359 0.00018729586297817343 0.0001934653870532639 0.0004774523794311635
1360 0.00018496120792383118 0.00019105986982347116 0.00047150908025143663
1361 0.00018271148192413773 0.00018874222650069544 0.00046578290208313235
1362 0.00018051204174639854 0.000186476776908679 0.00046018570035730237
1363 0.0001783402535781515 0.00018424021534739577 0.00045465985630880896
1364 0.00017618660382498865 0.000182022747264193 0.00044918109873188784
1365 0.00017405401868918798 0.00017982737744008857 0.00044375676888040364
1366 0.00017195559313179233 0.0001776675597908231 0.0004384200403519865
1367 0.00016991107815560674 0.00017556357178073257 0.0004332209833788067
1368 0.00016794259123639326 0.00017353809496846426 0.00042821565743468093
1369 0.00016607009417515762 0.0001716115634388766 0.0004234546173238694
1370 0.00016430721329058188 0.0001697978714202979 0.0004189722946433382
1371 0.00016265794249397617 0.0001681009941171135 0.00041477862773781684
1372 0.00016111465988099128 0.0001665129613899677 0.00041085403278373015
1373 0.0001596577086994293 0.0001650134387215755 0.0004071483511866565
1374 0.0001582565705661791 0.000163570941387242 0.00040358384195354394
1375 0.0001568724352832242 0.0001621454794659664 0.0004000617205025869
1376 0.00015546179257979774 0.00016069224903037338 0.0003964712914352415
1377 0.000153980568218121 0.00015916588041174002 0.0003927004622157891
1378 0.00015238830886687095 0.0001575247364396792 0.00038864637922822465
1379 0.00015065197337043936 0.00015573480798777324 0.0003842250628860785
1380 0.00014874898574125596 0.00015377285371995724 0.00037937916628100974
1381 0.00014666931885013828 0.00015162854665147805 0.00037408327019010655
1382 0.00014441648592035806 0.00014930550025446466 0.0003683464016569476
1383 0.0001420074086731311 0.00014682114046027492 0.00036221169636982756
1384 0.00013947120528111888 0.00014420546598050598 0.0003557533140198736
1385 0.00013684700356607335 0.00014149880350896262 0.0003490708744078095
1386 0.00013418094293077645 0.0001387487245230719 0.00034228183007617636
1387 0.00013152258842539122 0.00013600635273483116 0.00033551234390599797
1388 0.00012892104287237524 0.00013332235642398425 0.0003288873993064874
1389 0.00012642110075621908 0.0001307429801978899 0.00032252101755027
1390 0.00012405982484063418 0.00012830650979532983 0.00031650755124862834
1391 0.00012186392219536546 0.00012604055958019003 0.0003109150116423331
1392 0.00011984823231158804 0.0001239605065373821 0.0003057812242557306
1393 0.00011801551113348658 0.00012206926161008315 0.00030111327963255717
1394 0.00011635751676756418 0.0001203583851577719 0.0002968902932067215
1395 0.00011485721090394232 0.00011881035506576968 0.00029306900122196504
1396 0.00011349172894027888 0.00011740162935595541 0.00028959131050621336
1397 0.00011223567787207658 0.00011610604787441516 0.0002863926813255466
1398 0.00011106430951938615 0.0001148981055789773 0.00028341019334908907
1399 0.00010995617896628652 0.00011375569436182621 0.0002805893030348695
1400 0.00010889500928897465 0.00011266202535017583 0.00027788858339626235
1401 0.00010787061481012051 0.00011160657941389066 0.0002752820705788237
1402 0.00010687886318157942 0.00011058506613590922 0.00027275916741847114
1403 0.00010592076816791261 0.00010959848685817104 0.0002703223380022113
1404 0.00010500089470601109 0.00010865148998911731 0.0002679830554013016
1405 0.00010412532380380863 0.00010775027453144681 0.00026575663238156185
1406 0.00010329946492252947 0.00010690033865311718 0.00026365666645459846
1407 0.00010252601358946461 0.00010610437988250521 0.0002616898557850738
1408 0.00010180332767810088 0.00010536062787781615 0.00025985188013325595
1409 0.00010112443582549579 0.00010466182855802462 0.0002581248882650419
1410 0.00010047680136793131 0.00010399500551351343 0.00025647690426351097
1411 9.984285834866784e-05 0.00010334201488678718 0.0002548631939900415
