-1 RhoA RhouA RhoEA
861 6.892473834884296e-06 5.394589017426995e-07 2.0228867397700158e-05
862 6.892857634285372e-06 5.397482702707673e-07 2.0229872636514924e-05
863 6.893229218334788e-06 5.40029230673764e-07 2.023085016442291e-05
864 6.8935886127646295e-06 5.403019463339244e-07 2.023179988266847e-05
865 6.8939358541890756e-06 5.405665826424914e-07 2.0232721735463446e-05
866 6.894270998503953e-06 5.408233224644028e-07 2.0233615707478984e-05
867 6.8945941155726e-06 5.41072336718027e-07 2.0234481821775535e-05
868 6.894905288734119e-06 5.413137910005909e-07 2.0235320137374687e-05
869 6.895204616187743e-06 5.415478810482124e-07 2.0236130749433403e-05
870 6.8954922064706956e-06 5.417747673657897e-07 2.0236913785605174e-05
871 6.89576818223612e-06 5.419946565595333e-07 2.0237669406915437e-05
872 6.896032676906924e-06 5.42207706802496e-07 2.0238397802783805e-05
873 6.896285832858994e-06 5.424141064358398e-07 2.0239099192373256e-05
874 6.896527804154377e-06 5.426140453591848e-07 2.0239773822147558e-05
875 6.896758753832057e-06 5.428077062761154e-07 2.0240421964161325e-05
876 6.896978852025732e-06 5.429952613946205e-07 2.024104391515182e-05
877 6.897188278856501e-06 5.431768966838473e-07 2.024163999362303e-05
878 6.897387220517469e-06 5.433528002908607e-07 2.0242210540970245e-05
879 6.897575870774154e-06 5.435231387146381e-07 2.0242755917049777e-05
880 6.89775442948809e-06 5.43688110241754e-07 2.0243276503903056e-05
881 6.8979231005339535e-06 5.43847879028525e-07 2.0243772696988797e-05
882 6.89808209551718e-06 5.440026162758883e-07 2.024424491026392e-05
883 6.898231630346862e-06 5.441525145006144e-07 2.0244693572934455e-05
884 6.8983719232885475e-06 5.442977312913352e-07 2.024511912700277e-05
885 6.8985031975243944e-06 5.44438447371009e-07 2.0245522028509613e-05
886 6.898625679668208e-06 5.445748188966882e-07 2.024590274409033e-05
887 6.8987395991027145e-06 5.447070295648159e-07 2.0246261751764763e-05
888 6.898845186850656e-06 5.448352289187648e-07 2.0246599537974437e-05
889 6.898942676251531e-06 5.449595844314318e-07 2.024691659800192e-05
890 6.899032302517886e-06 5.450802568885424e-07 2.02472134352655e-05
891 6.899114302214383e-06 5.451973998503639e-07 2.0247490559081456e-05
892 6.899188912083386e-06 5.453111551908053e-07 2.0247748484367304e-05
893 6.899256369600009e-06 5.454216992202984e-07 2.0247987731215894e-05
894 6.899316911639039e-06 5.455291560663969e-07 2.024820882299581e-05
895 6.899370776334982e-06 5.456336777572416e-07 2.0248412285732704e-05
896 6.899418200709336e-06 5.457354070755787e-07 2.0248598648481796e-05
897 6.899459420210108e-06 5.458344761898774e-07 2.0248768440805413e-05
898 6.899494670459688e-06 5.459310241161333e-07 2.0248922194843215e-05
899 6.899524184591859e-06 5.460251800220721e-07 2.0249060440089876e-05
900 6.899548195509213e-06 5.461170733602005e-07 2.024918370704421e-05
901 6.899566932178353e-06 5.462068216040957e-07 2.0249292524710342e-05
902 6.899580623942851e-06 5.462945506048816e-07 2.024938741948961e-05
903 6.89958949577946e-06 5.463803823060376e-07 2.024946891556733e-05
904 6.89959377158901e-06 5.464644102733589e-07 2.0249537533826785e-05
905 6.899593671926875e-06 5.465467717617017e-07 2.0249593792448427e-05
906 6.899589414680055e-06 5.466275468814197e-07 2.0249638203666427e-05
907 6.899581214806275e-06 5.467068606184809e-07 2.0249671276849864e-05
908 6.89956928348694e-06 5.467847935682283e-07 2.024969351502253e-05
909 6.899553830456377e-06 5.468614497696936e-07 2.0249705415940334e-05
910 6.899535058273873e-06 5.469369242364371e-07 2.0249707472996238e-05
911 6.899513171125751e-06 5.47011294011393e-07 2.024970016951798e-05
912 6.899488363478159e-06 5.470846580752924e-07 2.0249683985821058e-05
913 6.899460832503609e-06 5.471570855425928e-07 2.0249659394248753e-05
914 6.8994307643436165e-06 5.472286544719982e-07 2.024962685767552e-05
915 6.8993983484582845e-06 5.472994455589929e-07 2.0249586834692065e-05
916 6.899363764507575e-06 5.473695312333996e-07 2.0249539773772847e-05
917 6.899327190750491e-06 5.474389698084663e-07 2.0249486115907827e-05
918 6.89928880103631e-06 5.475078263106887e-07 2.0249426293864414e-05
919 6.8992487642637875e-06 5.475761673072178e-07 2.024936073173022e-05
920 6.899207245072991e-06 5.476440441952279e-07 2.0249289843880995e-05
921 6.89916440493065e-06 5.477115165049795e-07 2.0249214037575277e-05
922 6.899120399506698e-06 5.477786315870661e-07 2.0249133709481477e-05
923 6.8990753806075655e-06 5.47845432835839e-07 2.024904924844531e-05
924 6.899029496085908e-06 5.479119744805796e-07 2.024896103234901e-05
925 6.898982889285453e-06 5.479782882752551e-07 2.024886943089719e-05
926 6.8989356974843516e-06 5.480444273738864e-07 2.0248774804218014e-05
927 6.898888055862998e-06 5.481104077259531e-07 2.0248677501784085e-05
928 6.8988400946580615e-06 5.481762719354536e-07 2.0248577864488248e-05
929 6.8987919377818756e-06 5.482420552887096e-07 2.0248476223457204e-05
930 6.898743708181651e-06 5.48307784371175e-07 2.0248372900238327e-05
931 6.898695519354539e-06 5.48373472608107e-07 2.0248268205715046e-05
932 6.898647487181633e-06 5.484391539672201e-07 2.024816244192942e-05
933 6.898599717159103e-06 5.4850484318878e-07 2.0248055901471003e-05
934 6.898552313607887e-06 5.48570557527661e-07 2.0247948865870768e-05
935 6.89850537660784e-06 5.486363227126796e-07 2.024784160917303e-05
936 6.898459000672548e-06 5.487021374108192e-07 2.024773439411466e-05
937 6.898413276479079e-06 5.48768017366778e-07 2.024762747405216e-05
938 6.898368291870412e-06 5.488339745295425e-07 2.024752109374114e-05
939 6.8983241290783085e-06 5.489000125831101e-07 2.0247415488027383e-05
940 6.89828086774849e-06 5.489661438044414e-07 2.024731088223759e-05
941 6.898238582363668e-06 5.490323601907882e-07 2.0247207493348703e-05
942 6.898197343688828e-06 5.490986662897649e-07 2.0247105527734962e-05
943 6.898157220136017e-06 5.491650676431251e-07 2.0247005184501413e-05
944 6.89811827447021e-06 5.492315599056975e-07 2.024690665233422e-05
945 6.898080566257744e-06 5.492981392523266e-07 2.0246810112178484e-05
946 6.898044152258623e-06 5.493647941690773e-07 2.0246715735075644e-05
947 6.898009084745878e-06 5.494315282961072e-07 2.024662368551857e-05
948 6.8979754134733884e-06 5.494983275607028e-07 2.02465341176187e-05
949 6.897943184028251e-06 5.495651917094674e-07 2.0246447178148595e-05
950 6.8979124392159176e-06 5.496321005369747e-07 2.0246363006176895e-05
951 6.897883217735453e-06 5.496990471988391e-07 2.0246281731696155e-05
952 6.8978555557269765e-06 5.497660257606568e-07 2.0246203477910383e-05
953 6.897829486555025e-06 5.498330074344396e-07 2.0246128358926175e-05
954 6.897805039997665e-06 5.499000007540145e-07 2.0246056484255772e-05
955 6.897782243341885e-06 5.499669671981638e-07 2.024598795232768e-05
956 6.897761120114434e-06 5.500339139867339e-07 2.0245922857185026e-05
957 6.897741692233507e-06 5.501008074916528e-07 2.0245861284074622e-05
958 6.8977239785940975e-06 5.501676403032203e-07 2.024580331355301e-05
959 6.897707994212057e-06 5.502343941155696e-07 2.0245749016757983e-05
960 6.897693754111484e-06 5.503010455263444e-07 2.0245698460200308e-05
961 6.897681267986094e-06 5.503675853491187e-07 2.0245651703366382e-05
962 6.8976705455118224e-06 5.504339870661855e-07 2.0245608800530486e-05
963 6.897661592432351e-06 5.505002406014439e-07 2.0245569798632807e-05
964 6.897654413212151e-06 5.505663156697301e-07 2.0245534738165226e-05
965 6.897649010064985e-06 5.506322066271187e-07 2.0245503657763136e-05
966 6.8976453826117445e-06 5.506978760853988e-07 2.0245476584943158e-05
967 6.89764352814022e-06 5.50763325507899e-07 2.0245453546919405e-05
968 6.897643444478906e-06 5.508285181796499e-07 2.0245434562955692e-05
969 6.897645123866594e-06 5.508934409105575e-07 2.024541964840075e-05
970 6.897648560071362e-06 5.509580758603157e-07 2.0245408813551642e-05
971 6.897653742602832e-06 5.510224031995515e-07 2.024540206321492e-05
972 6.897660662464637e-06 5.510864013109118e-07 2.024539939994051e-05
973 6.8976693048115885e-06 5.511500443930091e-07 2.024540081941157e-05
974 6.897679657598232e-06 5.512133261659689e-07 2.0245406314418356e-05
975 6.897691704795248e-06 5.512762152885293e-07 2.0245415874567653e-05
976 6.897705430032167e-06 5.513387088413799e-07 2.024542948399166e-05
977 6.897720814980427e-06 5.514007704005383e-07 2.024544712348911e-05
978 6.897737840725076e-06 5.514623946294418e-07 2.0245468772076532e-05
979 6.897756486981278e-06 5.515235513498029e-07 2.024549440318847e-05
980 6.897776732824367e-06 5.515842348185875e-07 2.0245523988385637e-05
981 6.897798555150964e-06 5.516444237658518e-07 2.024555749591793e-05
982 6.897821931462561e-06 5.517040998365026e-07 2.0245594890190657e-05
983 6.897846837046478e-06 5.517632546802055e-07 2.0245636135305626e-05
984 6.897873247134716e-06 5.51821850220239e-07 2.024568118894325e-05
985 6.897901135643169e-06 5.518798968015679e-07 2.0245730009954836e-05
986 6.8979304769732685e-06 5.519373659357521e-07 2.0245782553454857e-05
987 6.89796124304204e-06 5.519942460394376e-07 2.0245838771656382e-05
988 6.8979934070310744e-06 5.520505179997523e-07 2.0245898615799102e-05
989 6.898026939608169e-06 5.5210617827388e-07 2.0245962034758673e-05
990 6.898061812856238e-06 5.521612095847889e-07 2.0246028975719057e-05
991 6.8980979969051276e-06 5.522155900045121e-07 2.024609938338104e-05
992 6.898135463050666e-06 5.522693207401899e-07 2.024617320145546e-05
993 6.898174180547882e-06 5.523223910285265e-07 2.0246250374009217e-05
994 6.898214119075851e-06 5.523747730344599e-07 2.0246330839814033e-05
995 6.8982552488356285e-06 5.524264784804622e-07 2.0246414540302498e-05
996 6.898297538565562e-06 5.524774782614295e-07 2.0246501412953142e-05
997 6.8983409571623024e-06 5.525277701591684e-07 2.0246591396610085e-05
998 6.898385473921808e-06 5.525773544399351e-07 2.0246684427329565e-05
999 6.898431057889389e-06 5.526262180565986e-07 2.0246780441795014e-05
1000 6.898477677182436e-06 5.526743442400997e-07 2.024687937432054e-05
1001 6.898525300671734e-06 5.527217306591008e-07 2.0246981159676345e-05
1002 6.8985738978522794e-06 5.527683834553624e-07 2.0247085733115236e-05
1003 6.898623436752351e-06 5.528142808193682e-07 2.0247193027256062e-05
1004 6.898673886583643e-06 5.528594202939457e-07 2.0247302976244144e-05
1005 6.898725216412399e-06 5.529038092019942e-07 2.0247415512629974e-05
1006 6.898777394771864e-06 5.529474229315129e-07 2.024753056949282e-05
1007 6.898830391871653e-06 5.529902844097053e-07 2.0247648080006382e-05
1008 6.898884176977678e-06 5.530323617403911e-07 2.0247767976263862e-05
1009 6.898938719424612e-06 5.530736783372413e-07 2.024789019231062e-05
1010 6.898993989036713e-06 5.531142152369537e-07 2.0248014659784136e-05
1011 6.8990499561122944e-06 5.531539763606127e-07 2.0248141313175984e-05
1012 6.899106592101689e-06 5.531929658734736e-07 2.0248270085218838e-05
1013 6.899163866977574e-06 5.532311719775417e-07 2.0248400909268453e-05
1014 6.899221751808271e-06 5.532686053183318e-07 2.0248533719522543e-05
1015 6.899280218124903e-06 5.533052603556303e-07 2.0248668450975893e-05
1016 6.899339238302621e-06 5.533411446599089e-07 2.0248805038588516e-05
1017 6.899398783694761e-06 5.533762514059612e-07 2.02489434169871e-05
1018 6.899458828765803e-06 5.534105915202213e-07 2.024908352284178e-05
1019 6.899519344096002e-06 5.534441586528174e-07 2.0249225293181577e-05
1020 6.899580305127225e-06 5.534769593313779e-07 2.024936866463749e-05
1021 6.899641684607366e-06 5.535090003225641e-07 2.024951357533885e-05
1022 6.899703458380115e-06 5.535402844125141e-07 2.0249659964253544e-05
1023 6.899765599900976e-06 5.535708148465494e-07 2.024980777069293e-05
1024 6.899828084299263e-06 5.536005831094622e-07 2.0249956934704978e-05
1025 6.89989088911722e-06 5.53629621773415e-07 2.025010739891229e-05
1026 6.899953989344749e-06 5.536579167977577e-07 2.0250259103572058e-05
1027 6.900017361587611e-06 5.536854716901848e-07 2.025041199242664e-05
1028 6.900080984626269e-06 5.537123030640391e-07 2.0250566009491217e-05
1029 6.9001448349411426e-06 5.53738412447614e-07 2.025072109880812e-05
1030 6.900208890990624e-06 5.537638071488752e-07 2.0250877207213905e-05
1031 6.900273131986044e-06 5.537884926961576e-07 2.0251034280669008e-05
1032 6.900337537418067e-06 5.538124730852367e-07 2.0251192266725364e-05
1033 6.900402087554082e-06 5.53835772509069e-07 2.0251351115307805e-05
1034 6.900466761604255e-06 5.538583709905571e-07 2.0251510775460813e-05
1035 6.900531541820761e-06 5.538803013930076e-07 2.0251671197926035e-05
1036 6.9005964096554845e-06 5.539015646082511e-07 2.0251832335240373e-05
1037 6.90066134607127e-06 5.539221655405139e-07 2.0251994140418946e-05
1038 6.900726333906356e-06 5.539421048607148e-07 2.0252156566835585e-05
1039 6.900791358112007e-06 5.539614092284179e-07 2.0252319569773417e-05
1040 6.900856400136957e-06 5.53980083102733e-07 2.025248310694531e-05
1041 6.900921445314437e-06 5.53998126050821e-07 2.0252647133689045e-05
1042 6.9009864779435876e-06 5.540155578532107e-07 2.0252811609942073e-05
1043 6.901051483125942e-06 5.540323811890611e-07 2.0252976494993754e-05
1044 6.901116446877992e-06 5.540486098313135e-07 2.0253141748936818e-05
1045 6.901181356234681e-06 5.540642524603856e-07 2.025330733423681e-05
1046 6.901246196222772e-06 5.540793177442749e-07 2.025347321322174e-05
1047 6.901310955339056e-06 5.5409382145307e-07 2.0253639350833266e-05
1048 6.901375621415482e-06 5.541077695876387e-07 2.025380571100747e-05
1049 6.9014401824182615e-06 5.541211712600357e-07 2.0253972260732028e-05
1050 6.901504626864343e-06 5.541340360148807e-07 2.025413896723339e-05
1051 6.901568944856846e-06 5.541463789498877e-07 2.025430579824736e-05
1052 6.901633125960285e-06 5.541582036071908e-07 2.0254472723821838e-05
1053 6.901697159436816e-06 5.541695337370889e-07 2.025463971435396e-05
1054 6.901761036656662e-06 5.541803693231267e-07 2.0254806741122358e-05
1055 6.9018247492031046e-06 5.541907187842353e-07 2.0254973776235712e-05
1056 6.901888288123835e-06 5.542005989734322e-07 2.0255140794333537e-05
1057 6.9019516455823106e-06 5.542100207434906e-07 2.0255307769487787e-05
1058 6.902014814556924e-06 5.542189953832091e-07 2.0255474677282993e-05
1059 6.902077786822839e-06 5.542275237403306e-07 2.0255641494601933e-05
1060 6.902140556959576e-06 5.542356306472181e-07 2.025580819885455e-05
1061 6.902203118281524e-06 5.542433193865634e-07 2.025597476848661e-05
1062 6.902265465152328e-06 5.542505945609114e-07 2.025614118290158e-05
1063 6.902327590641616e-06 5.542574872056815e-07 2.0256307422473377e-05
1064 6.902389492299172e-06 5.542639799336257e-07 2.0256473468832026e-05
1065 6.902451163973514e-06 5.542701035450311e-07 2.025663930436375e-05
1066 6.902512600878249e-06 5.542758679507881e-07 2.0256804912250042e-05
1067 6.902573799971492e-06 5.542812695253457e-07 2.025697027642303e-05
1068 6.90263475796164e-06 5.54286333492843e-07 2.0257135381314313e-05
1069 6.902695469891263e-06 5.542910626538138e-07 2.0257300213276645e-05
1070 6.902755935261149e-06 5.542954642399351e-07 2.0257464758528086e-05
1071 6.902816149675513e-06 5.542995596841519e-07 2.025762900482778e-05
1072 6.902876111669983e-06 5.543033426681157e-07 2.0257792939475317e-05
1073 6.9029358192342826e-06 5.543068401710097e-07 2.0257956552289603e-05
1074 6.902995270598359e-06 5.543100554056451e-07 2.025811983225803e-05
1075 6.9030544643901536e-06 5.543129866977196e-07 2.0258282770096012e-05
1076 6.903113399276931e-06 5.543156692209953e-07 2.0258445357234447e-05
1077 6.903172075074717e-06 5.543180848690499e-07 2.0258607584730376e-05
1078 6.903230491021678e-06 5.54320261032333e-07 2.025876944563187e-05
1079 6.903288646752268e-06 5.543221982371936e-07 2.0258930932863242e-05
1080 6.903346541999181e-06 5.543239067809481e-07 2.0259092040289087e-05
1081 6.9034041775879485e-06 5.543254031626618e-07 2.0259252762981827e-05
1082 6.903461553472082e-06 5.543266898896113e-07 2.025941309480115e-05
1083 6.903518670332255e-06 5.543277730282545e-07 2.0259573031876185e-05
1084 6.903575529254588e-06 5.543286637330006e-07 2.0259732570093363e-05
1085 6.903632131156512e-06 5.543293756088545e-07 2.0259891707155665e-05
1086 6.9036884776407695e-06 5.54329909150556e-07 2.026005043941741e-05
1087 6.9037445698505e-06 5.543302759456447e-07 2.0260208765396723e-05
1088 6.903800408884072e-06 5.543304911427077e-07 2.0260366682710033e-05
1089 6.903855997335099e-06 5.543305445683508e-07 2.0260524190459084e-05
1090 6.903911337454101e-06 5.543304600179356e-07 2.0260681286958796e-05
1091 6.90396643047571e-06 5.543302406265009e-07 2.0260837974226324e-05
1092 6.904021279058682e-06 5.543298937561023e-07 2.0260994249843435e-05
1093 6.904075885771801e-06 5.543294267590815e-07 2.026115011580267e-05
1094 6.904130252986588e-06 5.543288456550826e-07 2.0261305572645835e-05
1095 6.904184383749415e-06 5.543281520151871e-07 2.0261460621851633e-05
1096 6.904238280127522e-06 5.543273622883895e-07 2.026161526472101e-05
1097 6.904291945216676e-06 5.543264882603789e-07 2.0261769503757397e-05
1098 6.904345382802475e-06 5.54325515948924e-07 2.0261923340691047e-05
1099 6.904398594753415e-06 5.543244644663388e-07 2.0262076779152037e-05
1100 6.904451585863296e-06 5.54323348463242e-07 2.026222982178809e-05
1101 6.9045043582767685e-06 5.543221479703129e-07 2.0262382471102427e-05
1102 6.904556915281152e-06 5.543209022822537e-07 2.0262534731829915e-05
1103 6.9046092604086714e-06 5.543195854264008e-07 2.0262686606808535e-05
1104 6.904661397769656e-06 5.54318231589237e-07 2.0262838100366163e-05
1105 6.904713330691523e-06 5.543168225659571e-07 2.0262989217209093e-05
1106 6.9047650622621e-06 5.543153767667972e-07 2.0263139961541223e-05
1107 6.904816596761247e-06 5.543138926444247e-07 2.0263290337910796e-05
1108 6.9048679376589465e-06 5.543123812845763e-07 2.0263440351838275e-05
1109 6.904919088469572e-06 5.543108446725269e-07 2.0263590007662002e-05
1110 6.9049700542779445e-06 5.543092941218638e-07 2.0263739311235887e-05
1111 6.905020836202558e-06 5.543077142936551e-07 2.0263888267402706e-05
1112 6.905071441088236e-06 5.543061295997939e-07 2.026403688188922e-05
1113 6.905121871342148e-06 5.543045409115402e-07 2.0264185161292394e-05
1114 6.9051721303823455e-06 5.543029395498568e-07 2.026433310978409e-05
1115 6.905222223488651e-06 5.543013470361842e-07 2.0264480734450408e-05
1116 6.905272152907778e-06 5.542997586802086e-07 2.0264628041312384e-05
1117 6.905321924468603e-06 5.542981698040293e-07 2.0264775035599685e-05
1118 6.905371540271602e-06 5.54296599924198e-07 2.026492172462626e-05
1119 6.905421005048397e-06 5.542950461297702e-07 2.0265068113934215e-05
1120 6.905470323508913e-06 5.54293508171922e-07 2.0265214210129852e-05
1121 6.905519496739083e-06 5.542919878073594e-07 2.0265360019213545e-05
1122 6.905568532509143e-06 5.542904967781993e-07 2.026550554790666e-05
1123 6.905617431632888e-06 5.542890319455056e-07 2.0265650802199064e-05
1124 6.905666198923858e-06 5.542875975026115e-07 2.0265795789638948e-05
1125 6.90571483836633e-06 5.54286192543233e-07 2.026594051555823e-05
1126 6.90576335365927e-06 5.542848259076348e-07 2.02660849872533e-05
1127 6.90581174842583e-06 5.542834935842774e-07 2.0266229211434835e-05
1128 6.90586002634717e-06 5.542822093015684e-07 2.026637319390579e-05
1129 6.905908191623384e-06 5.542809552752068e-07 2.0266516940269354e-05
1130 6.9059562466001e-06 5.542797532264354e-07 2.0266660459370573e-05
1131 6.906004196372404e-06 5.542785971429003e-07 2.026680375615474e-05
1132 6.906052043970827e-06 5.542774812174238e-07 2.0266946837166782e-05
1133 6.9060997924851524e-06 5.542764240679744e-07 2.0267089709023258e-05
1134 6.90614744604635e-06 5.542754130198483e-07 2.0267232377989705e-05
1135 6.906195007015703e-06 5.542744562509088e-07 2.026737485039947e-05
1136 6.906242480146642e-06 5.542735517357243e-07 2.0267517132600726e-05
1137 6.906289868431887e-06 5.542727045529427e-07 2.026765923137895e-05
1138 6.906337173934226e-06 5.542719126680107e-07 2.026780115118947e-05
1139 6.906384401154591e-06 5.542711816127289e-07 2.0267942899434513e-05
1140 6.9064315533664265e-06 5.542705049204005e-07 2.0268084482263737e-05
1141 6.906478633133269e-06 5.542698876567244e-07 2.0268225905072497e-05
1142 6.9065256434588935e-06 5.542693364623222e-07 2.026836717373793e-05
1143 6.906572587086519e-06 5.542688448689695e-07 2.026850829454491e-05
1144 6.906619467780321e-06 5.542684119614803e-07 2.0268649273037464e-05
1145 6.906666288170514e-06 5.542680448097129e-07 2.0268790114370906e-05
1146 6.906713051363073e-06 5.54267735403708e-07 2.0268930824433834e-05
1147 6.90675975918829e-06 5.542674992487783e-07 2.026907140876876e-05
1148 6.906806415120014e-06 5.542673212237471e-07 2.0269211873013764e-05
1149 6.9068530215442784e-06 5.542672097405082e-07 2.026935222172079e-05
1150 6.906899581454075e-06 5.542671634334491e-07 2.0269492460463303e-05
1151 6.906946096712798e-06 5.542671829491545e-07 2.0269632594723317e-05
1152 6.906992570274926e-06 5.542672607103231e-07 2.0269772628780038e-05
1153 6.907039005033172e-06 5.542674113415894e-07 2.0269912568093864e-05
1154 6.907085402668042e-06 5.5426762860687e-07 2.027005241702799e-05
1155 6.907131765139581e-06 5.542679084822511e-07 2.027019218122204e-05
1156 6.907178095229014e-06 5.542682498342135e-07 2.0270331863553474e-05
1157 6.90722439550791e-06 5.542686586274719e-07 2.027047146962076e-05
1158 6.907270667491024e-06 5.542691406208537e-07 2.027061100430969e-05
1159 6.90731691290647e-06 5.542696742439655e-07 2.0270750470679013e-05
1160 6.907363134967988e-06 5.542702823510319e-07 2.0270889873403027e-05
1161 6.9074093344565985e-06 5.542709509294974e-07 2.0271029216964774e-05
1162 6.907455513708643e-06 5.542716832886885e-07 2.0271168504775064e-05
1163 6.9075016747976444e-06 5.542724798443738e-07 2.0271307741230095e-05
1164 6.9075478185563295e-06 5.5427333570117e-07 2.0271446928866264e-05
1165 6.9075939485025745e-06 5.542742641529337e-07 2.027158607305957e-05
1166 6.907640063999213e-06 5.542752478595919e-07 2.0271725175993476e-05
1167 6.907686168512488e-06 5.542762925804719e-07 2.0271864242136063e-05
1168 6.907732262980173e-06 5.542773978493313e-07 2.0272003273970892e-05
1169 6.907778347446429e-06 5.542785649774283e-07 2.0272142274514813e-05
1170 6.907824426307248e-06 5.542797910599064e-07 2.027228124811245e-05
1171 6.907870498693226e-06 5.542810820806773e-07 2.0272420197455947e-05
1172 6.907916566525348e-06 5.542824273554743e-07 2.0272559124591066e-05
1173 6.9079626313208834e-06 5.542838270914144e-07 2.0272698032578003e-05
1174 6.908008693638848e-06 5.542852910464594e-07 2.0272836925174225e-05
1175 6.908054755731403e-06 5.542868023236033e-07 2.027297580381081e-05
1176 6.908100817571584e-06 5.542883764578182e-07 2.0273114671764808e-05
1177 6.90814688108842e-06 5.542900074252997e-07 2.0273253530862276e-05
1178 6.908192946923651e-06 5.542916850080271e-07 2.0273392383924395e-05
1179 6.90823901585471e-06 5.542934158509705e-07 2.0273531233089182e-05
1180 6.908285089138806e-06 5.542952108182945e-07 2.0273670080852642e-05
1181 6.908331168150836e-06 5.542970490308728e-07 2.027380892840388e-05
1182 6.908377253128702e-06 5.542989380100699e-07 2.0273947778740744e-05
1183 6.908423344759843e-06 5.543008744278501e-07 2.027408663279023e-05
1184 6.9084694439920655e-06 5.543028627051271e-07 2.0274225493143434e-05
1185 6.90851555123198e-06 5.54304899948528e-07 2.027436436121739e-05
1186 6.9085616679249475e-06 5.543069856945484e-07 2.0274503239008647e-05
1187 6.908607794648235e-06 5.543091141635252e-07 2.0274642127225445e-05
1188 6.9086539308000285e-06 5.543113015561519e-07 2.027478102834125e-05
1189 6.9087000789403795e-06 5.543135130022329e-07 2.0274919943099477e-05
1190 6.908746237146134e-06 5.543157811237706e-07 2.0275058872666695e-05
1191 6.908792407634072e-06 5.543180881546735e-07 2.02751978192582e-05
1192 6.908838591229992e-06 5.543204405291333e-07 2.0275336783269023e-05
1193 6.908884786801306e-06 5.543228337931668e-07 2.027547576532362e-05
1194 6.9089309955791214e-06 5.54325262602451e-07 2.0275614767691318e-05
1195 6.908977218468232e-06 5.543277385058443e-07 2.0275753791267403e-05
1196 6.909023453936335e-06 5.54330244389115e-07 2.0275892835581683e-05
1197 6.9090697046213595e-06 5.543327909124697e-07 2.0276031902901125e-05
1198 6.909115969740391e-06 5.543353796148902e-07 2.027617099370351e-05
1199 6.90916224926505e-06 5.54338000506924e-07 2.0276310108230487e-05
1200 6.9092085432564105e-06 5.543406542378655e-07 2.027644924727378e-05
1201 6.909254852629241e-06 5.543433488018325e-07 2.0276588411888702e-05
1202 6.909301177935914e-06 5.54346070205909e-07 2.027672760227251e-05
1203 6.909347517548323e-06 5.543488262119885e-07 2.0276866819062895e-05
1204 6.9093938736853305e-06 5.543516150364349e-07 2.0277006062153643e-05
1205 6.9094402446849525e-06 5.543544349035046e-07 2.027714533295638e-05
1206 6.909486631304343e-06 5.543572778179402e-07 2.027728463121863e-05
1207 6.909533034090772e-06 5.543601646393635e-07 2.0277423957252225e-05
1208 6.9095794520986364e-06 5.543630651711697e-07 2.027756331137264e-05
1209 6.909625887040464e-06 5.543660007182798e-07 2.0277702693629686e-05
1210 6.909672336265068e-06 5.543689632949224e-07 2.027784210458831e-05
1211 6.909718802175484e-06 5.543719508922006e-07 2.0277981544331777e-05
1212 6.9097652838007645e-06 5.543749630648223e-07 2.0278121012462042e-05
1213 6.9098117806891e-06 5.543780000329374e-07 2.0278260509375734e-05
1214 6.90985829320745e-06 5.543810602399735e-07 2.0278400035220235e-05
1215 6.909904821412193e-06 5.543841439044606e-07 2.0278539589784703e-05
1216 6.9099513652182935e-06 5.543872519110908e-07 2.02786791730592e-05
1217 6.909997924395344e-06 5.543903811508136e-07 2.0278818785095573e-05
1218 6.91004449802708e-06 5.543935262990062e-07 2.0278958425163887e-05
1219 6.9100910872742e-06 5.543966991116288e-07 2.0279098094420567e-05
1220 6.910137691344611e-06 5.543998876024185e-07 2.027923779144787e-05
1221 6.910184310191863e-06 5.544030939927263e-07 2.0279377516557007e-05
1222 6.910230943459622e-06 5.544063193881246e-07 2.0279517269341045e-05
1223 6.910277591183958e-06 5.544095633434825e-07 2.0279657049737894e-05
1224 6.910324252782656e-06 5.544128289689373e-07 2.0279796858289718e-05
1225 6.9103709289176056e-06 5.544161040550878e-07 2.0279936692845098e-05
1226 6.910417618630508e-06 5.544193943697795e-07 2.0280076554583723e-05
1227 6.910464322157759e-06 5.544227027959193e-07 2.02802164427446e-05
1228 6.910511038663516e-06 5.544260240158523e-07 2.02803563568768e-05
1229 6.9105577687082064e-06 5.544293695674265e-07 2.0280496297148366e-05
1230 6.910604511379034e-06 5.544327145826502e-07 2.0280636261960486e-05
1231 6.910651267190486e-06 5.544360779330086e-07 2.0280776252766305e-05
1232 6.910698035525738e-06 5.544394574049239e-07 2.02809162679869e-05
1233 6.9107448153779726e-06 5.5444284078592e-07 2.0281056306757025e-05
1234 6.910791608485178e-06 5.544462433926205e-07 2.0281196369701676e-05
1235 6.910838412250021e-06 5.544496534637002e-07 2.028133645646807e-05
1236 6.910885227589428e-06 5.544530741025677e-07 2.028147656568528e-05
1237 6.910932055163926e-06 5.544565053136093e-07 2.028161669740778e-05
1238 6.910978892462531e-06 5.544599397707232e-07 2.0281756851551308e-05
1239 6.9110257412514185e-06 5.54463394344268e-07 2.0281897027069653e-05
1240 6.911072600964383e-06 5.5446685572289e-07 2.0282037223683798e-05
1241 6.9111194698202294e-06 5.544703232366093e-07 2.0282177441560004e-05
1242 6.911166349449076e-06 5.544737928903909e-07 2.0282317678628456e-05
