-1 RhoA RhouA RhoEA
951 0.0013290696893470584 0.0012729603346536109 0.0034003101167209508
952 0.0013213910614554816 0.001266156069774558 0.0033806490383781105
953 0.0013137548390512366 0.0012593841006959215 0.0033610967248963483
954 0.0013061608068146502 0.0012526443141220203 0.003341652620155542
955 0.0012986087503199417 0.0012459365967301802 0.0033223161704276547
956 0.0012910984560340333 0.0012392608351768618 0.0033030868243729924
957 0.0012836297113153808 0.0012326169161029367 0.0032839640330343868
958 0.0012762023044122404 0.0012260047261403878 0.0032649472498328773
959 0.0012688160244617216 0.0012194241519165208 0.00324603593055922
960 0.00126147066148894 0.0012128750800611944 0.00322722953337577
961 0.0012541660064049047 0.001206357397210842 0.0032085275188025435
962 0.0012469018510055932 0.0011998709900161795 0.0031899293497194025
963 0.0012396779879698127 0.0011934157451436664 0.003171434491353385
964 0.0012324942108590284 0.0011869915492852077 0.0031530424112818757
965 0.0012253503141145994 0.0011805982891607133 0.003134752579417509
966 0.0012182460930569557 0.0011742358515240442 0.003116564468011342
967 0.0012111813438836672 0.0011679041231670202 0.003098477551639814
968 0.0012041558636678238 0.0011616029909270438 0.003080491307203612
969 0.0011971694503570295 0.0011553323416889842 0.0030626052139216607
970 0.0011902219027707648 0.001149092062392695 0.0030448187533234044
971 0.0011833130205994307 0.001142882040035537 0.0030271314092421724
972 0.001176442604402033 0.0011367021616788806 0.0030095426678131408
973 0.0011696104556049845 0.0011305523144516107 0.002992052017462882
974 0.0011628163765001291 0.001124432385556349 0.00297465894890676
975 0.001156060170242543 0.0011183422622718928 0.002957362955142232
976 0.0011493416408493715 0.0011122818319588515 0.0029401635314385255
977 0.0011426605931969967 0.0011062509820643747 0.0029230601753379624
978 0.0011360168330202909 0.001100249600125719 0.002906052386641976
979 0.001129410166910049 0.0010942775737755126 0.0028891396674123075
980 0.001122840402310762 0.0010883347907448679 0.002872321521956724
981 0.0011163073475191896 0.0010824211388682612 0.002855597456831018
982 0.0011098108116820709 0.0010765365060878527 0.002838966980824437
983 0.00110335060479426 0.0010706807804565497 0.002822429604960576
984 0.001096926537696553 0.0010648538501430082 0.0028059848424856586
985 0.0010905384220737642 0.0010590556034355057 0.0027896322088640977
986 0.001084186070452484 0.001053285928745154 0.002773371221773655
987 0.0010778692961988562 0.0010475447146100832 0.0027572014010949766
988 0.0010715879135168012 0.0010418318496993903 0.002741122268908201
989 0.0010653417374457237 0.0010361472228164878 0.002725133349484599
990 0.0010591305838583737 0.0010304907229033173 0.0027092341692815758
991 0.0010529542694581884 0.0010248622390430242 0.0026934242569350165
992 0.001046812611777849 0.001019261660464796 0.002677703143250372
993 0.0010407054291768916 0.0010136888765459567 0.002662070361201859
994 0.0010346325408384697 0.0010081437768158278 0.0026465254459185983
995 0.0010285937667688517 0.0010026262509601142 0.0026310679346835094
996 0.001022588927793629 0.000997136188823298 0.0026156973669231288
997 0.001016617845556333 0.0009916734804111772 0.0026004132842014594
998 0.0010106803425153556 0.000986238015896175 0.0025852152302160577
999 0.0010047762419423537 0.0009808296856183753 0.002570102750785022
1000 0.0009989053679198671 0.0009754483800900035 0.002555075393847164
1001 0.000993067545338246 0.0009700939899976289 0.002540132709449449
1002 0.000987262599894252 0.0009647664062065887 0.0025252742497431594
1003 0.000981490358087684 0.0009594655197616513 0.0025104995689766664
1004 0.0009757506472200503 0.000954191221891771 0.0024958082234865443
1005 0.0009700432953913805 0.000948943404012871 0.0024811997716943277
1006 0.0009643681314982334 0.0009437219577298559 0.002466673774093913
1007 0.0009587249852309079 0.0009385267748398838 0.002452229793251774
1008 0.000953113687071357 0.0009333577473345957 0.002437867393791963
1009 0.0009475340682905171 0.0009282147674038228 0.002423586142397091
1010 0.0009419859609461487 0.0009230977274363955 0.0024093856077939215
1011 0.0009364691978799933 0.0009180065200257993 0.0023952653607528843
1012 0.0009309836127156108 0.0009129410379688106 0.002381224974074404
1013 0.000925529039855802 0.0009079011742717077 0.0023672640225895756
1014 0.0009201053144798446 0.000902886822150288 0.0023533820831450544
1015 0.000914712272541233 0.000897897875031931 0.002339578734600719
1016 0.0009093497507657162 0.0008929342265612827 0.002325853557824843
1017 0.0009040175866476909 0.0008879957705985651 0.0023122061356779773
1018 0.0008987156184483349 0.0008830824012251695 0.0022986360530184613
1019 0.0008934436851929917 0.0008781940127419373 0.0022851428966799343
1020 0.0008882016266689391 0.0008733304996772778 0.002271726255483725
1021 0.0008829892834217459 0.000868491756782385 0.002258385720209939
1022 0.0008778064967545515 0.0008636776790393691 0.002245120883608718
1023 0.0008726531087234509 0.0008588881616591751 0.0022319313403821183
1024 0.0008675289621365785 0.0008541231000862487 0.002218816687180882
1025 0.0008624339005508207 0.0008493823899992747 0.002205776522598824
1026 0.0008573677682689252 0.0008446659273125372 0.002192810447160546
1027 0.0008523304103378897 0.0008399736081804802 0.0021799180633203233
1028 0.0008473216725452581 0.0008353053289960122 0.0021670989754499445
1029 0.0008423414014175801 0.0008306609863947833 0.002154352789836422
1030 0.00083738944421706 0.0008260404772563753 0.0021416791146685768
1031 0.0008324656489395065 0.0008214436987068496 0.0021290775600379262
1032 0.0008275698643109666 0.0008168705481180772 0.002116547737923031
1033 0.0008227019397860786 0.0008123209231122284 0.0021040892621884653
1034 0.0008178617255449976 0.0008077947215619733 0.0020917017485765597
1035 0.0008130490724906551 0.0008032918415923141 0.0020793848146968465
1036 0.0008082638322463171 0.0007988121815820367 0.0020671380800245604
1037 0.0008035058571529832 0.0007943556401658862 0.002054961165887938
1038 0.0007987750002667094 0.000789922116235306 0.002042853695464552
1039 0.0007940711153564658 0.0007855115089409912 0.0020308152937740195
1040 0.0007893940569003137 0.0007811237176927091 0.0020188455876684534
1041 0.0007847436800843351 0.0007767586421623014 0.0020069442058285314
1042 0.0007801198407987378 0.0007724161822842508 0.001995110778754374
1043 0.0007755223956359756 0.000768096238257585 0.0019833449387583156
1044 0.0007709512018879129 0.0007637987105463627 0.001971646319959664
1045 0.0007664061175431374 0.0007595234998819768 0.0019600145582755833
1046 0.0007618870012842663 0.0007552705072635871 0.0019484492914142635
1047 0.0007573937124858534 0.0007510396339595835 0.0019369501588705129
1048 0.0007529261112108279 0.0007468307815091915 0.0019255168019138042
1049 0.0007484840582088132 0.0007426438517236044 0.0019141488635871851
1050 0.0007440674149130764 0.0007384787466861584 0.0019028459886944755
1051 0.0007396760434376804 0.0007343353687545308 0.0018916078237968708
1052 0.0007353098065753155 0.000730213620561499 0.0018804340172053702
1053 0.0007309685677945108 0.0007261134050164695 0.0018693242189714119
1054 0.0007266521912368185 0.0007220346253047343 0.0018582780808835794
1055 0.0007223605417146046 0.000717977184890946 0.0018472952564587881
1056 0.0007180934847079636 0.0007139409875181318 0.0018363754009327123
1057 0.0007138508863625393 0.0007099259372100909 0.001825518171259189
1058 0.0007096326134864039 0.0007059319382707893 0.0018147232260949438
1059 0.0007054385335482736 0.0007019588952869748 0.0018039902258022167
1060 0.0007012685146739044 0.000698006713127162 0.0017933188324317291
1061 0.0006971224256440822 0.0006940752969439859 0.001782708709722735
1062 0.0006930001358921363 0.0006901645521751883 0.0017721595230958053
1063 0.0006889015155005295 0.0006862743845419724 0.0017616709396400365
1064 0.0006848264351997264 0.0006824047000537271 0.0017512426281150269
1065 0.0006807747663636731 0.0006785554050043707 0.001740874258934906
1066 0.000676746381009142 0.000674726405976735 0.0017305655041684547
1067 0.0006727411517913589 0.000670917609840904 0.0017203160375280555
1068 0.0006687589520032126 0.0006671289237563447 0.0017101255343657076
1069 0.0006647996555709727 0.0006633602551715438 0.0016999936716631297
1070 0.0006608631370529675 0.0006596115118251707 0.001689920128028373
1071 0.0006569492716360055 0.0006558826017465291 0.0016799045836857949
1072 0.0006530579351337831 0.0006521734332559888 0.0016699467204707198
1073 0.0006491890039837043 0.0006484839149658918 0.0016600462218239582
1074 0.0006453423552442174 0.0006448139557810357 0.0016502027727827709
1075 0.0006415178665926567 0.0006411634648978692 0.0016404160599742185
1076 0.0006377154163227105 0.0006375323518077558 0.0016306857716111738
1077 0.0006339348833411198 0.0006339205262948556 0.0016210115974821047
1078 0.0006301761471663963 0.0006303278984375511 0.00161139322894633
1079 0.0006264390879247064 0.0006267543786090188 0.0016018303589275288
1080 0.0006227235863487789 0.0006231998774771512 0.00159232268190526
1081 0.0006190295237747058 0.0006196643060055398 0.00158286989391061
1082 0.0006153567821388342 0.000616147575453552 0.0015734716925174287
1083 0.0006117052439767866 0.0006126495973763465 0.0015641277768365354
1084 0.0006080747924193003 0.0006091702836259271 0.0015548378475111536
1085 0.0006044653111904053 0.0006057095463500019 0.0015456016067051982
1086 0.0006008766846057346 0.0006022672979949195 0.0015364187581032895
1087 0.0005973087975681274 0.0005988434513026028 0.0015272890068982275
1088 0.0005937615355666272 0.0005954379193136287 0.0015182120597870246
1089 0.0005902347846737257 0.0005920506153652881 0.0015091876249669505
1090 0.0005867284315424665 0.000588681453093827 0.0015002154121215557
1091 0.000583242363404331 0.0005853303464335747 0.0014912951324249821
1092 0.0005797764680660424 0.0005819972096156236 0.0014824264985231648
1093 0.0005763306339085553 0.0005786819571716302 0.001473609224539077
1094 0.000572904749882948 0.000575384503930611 0.0014648430260573474
1095 0.0005694987055087953 0.0005721047650203789 0.0014561276201222164
1096 0.0005661123908716662 0.0005688426558675565 0.0014474627252309589
1097 0.0005627456966206337 0.0005655980921983982 0.0014388480613256077
1098 0.0005593985139654751 0.0005623709900366943 0.001430283349787723
1099 0.0005560707346752486 0.0005591612657070207 0.0014217683134335227
1100 0.0005527622510739955 0.0005559688358318287 0.0014133026765044496
1101 0.000549472956040108 0.0005527936173326247 0.0014048861646611447
1102 0.0005462027430034319 0.0005496355274306827 0.00139651850498236
1103 0.0005429515059421966 0.0005464944836457648 0.0013881994259512737
1104 0.0005397191393811342 0.0005433704037974424 0.0013799286574530235
1105 0.0005365055383889053 0.0005402632060031176 0.0013717059307678935
1106 0.0005333105985761403 0.0005371728086813141 0.0013635309785680158
1107 0.0005301342160918958 0.000534099130546527 0.0013554035349032706
1108 0.0005269762876227476 0.0005310420906144902 0.0013473233352052178
1109 0.0005238367103895321 0.0005280016081985545 0.001339290116271503
1110 0.0005207153821449419 0.0005249776029116142 0.0013313036162673519
1111 0.0005176122011713072 0.0005219699946638964 0.00132336357471416
1112 0.000514527066278385 0.0005189787036646675 0.0013154697324845746
1113 0.0005114598768008647 0.0005160036504216009 0.0013076218317998023
1114 0.0005084105325959898 0.0005130447557404163 0.0012998196162180636
1115 0.0005053789340409827 0.0005101019407241061 0.0012920628306312251
1116 0.0005023649820317086 0.0005071751267742124 0.0012843512212623923
1117 0.0004993685779784862 0.0005042642355889906 0.0012766845356508194
1118 0.0004963896238056733 0.0005013691891649996 0.0012690625226545631
1119 0.0004934280219482889 0.0004984899097950746 0.0012614849324417484
1120 0.0004904836753500185 0.0004956263200691118 0.001253951516481448
1121 0.00048755648746088334 0.0004927783428737652 0.0012464620275416504
1122 0.0004846463622345947 0.0004899459013919037 0.0012390162196824874
1123 0.00048175320412674786 0.0004871289191028967 0.0012316138482487723
1124 0.0004788769180924216 0.00048432731978103905 0.0012242546698646567
1125 0.0004760174095838424 0.00048154102749714854 0.001216938442430734
1126 0.0004731745845477747 0.00047876996661618167 0.0012096649251115824
1127 0.00047034834942397835 0.0004760140617992939 0.001202433878337982
1128 0.00046753861114238077 0.00047327323800112415 0.0011952450637943647
1129 0.0004647452771209049 0.0004705474204706227 0.0011880982444171853
1130 0.00046196825526351713 0.0004678365347514677 0.0011809931843856363
1131 0.00045920745395739505 0.0004651405066803544 0.0011739296491203805
1132 0.0004564627820714311 0.0004624592623868169 0.001166907405273225
1133 0.00045373414895369423 0.00045979272829363204 0.0011599262207245696
1134 0.0004510214644289903 0.00045714083111632087 0.0011529858645763012
1135 0.0004483246387969773 0.0004545034978614516 0.0011460861071462079
1136 0.00044564358282941387 0.00045188065582788076 0.0011392267199621798
1137 0.00044297820776908396 0.0004492722326060564 0.0011324074757582084
1138 0.00044032842532633863 0.0004466781560765602 0.0011256281484648227
1139 0.0004376941476775322 0.0004440983544099953 0.0011188885132080678
1140 0.00043507528746329844 0.00044153275606815113 0.0011121883463017187
1141 0.00043247175778522257 0.0004389812898012704 0.0011055274252409538
1142 0.0004298834722049433 0.0004364438846488711 0.001098905528698277
1143 0.0004273103447406417 0.0004339204699391164 0.0010923224365173513
1144 0.00042475228986660194 0.0004314109752885542 0.001085777929707122
1145 0.0004222092225092448 0.0004289153306007299 0.0010792717904373758
1146 0.0004196810580463342 0.00042643346606639147 0.0010728038020311986
1147 0.0004171677123044899 0.0004239653121637869 0.0010663737489631816
1148 0.0004146691015566774 0.00042151079965627435 0.0010599814168499061
1149 0.0004121851425206266 0.000419069859592921 0.0010536265924460764
1150 0.00040971575235629814 0.00041664242330888854 0.0010473090636417908
1151 0.0004072608486641746 0.00041422842242267273 0.0010410286194511642
1152 0.0004048203494831236 0.00041182778883762876 0.0010347850500138623
1153 0.00040239417328787454 0.0004094404547402236 0.0010285781465848552
1154 0.00039998223898712155 0.0004070663525997259 0.0010224077015302316
1155 0.00039758446592244953 0.0004047054151685304 0.00101627350832335
1156 0.0003952007738644456 0.000402357575480399 0.0010101753615378993
1157 0.0003928310830122927 0.0004000227668503545 0.0010041130568434556
1158 0.00039047531399077147 0.0003977009228741735 0.0009980863910011174
1159 0.00038813338784845017 0.0003953919774273979 0.000992095161854478
1160 0.00038580522605624146 0.00039309586466633895 0.0009861391683305754
1161 0.00038349075050416663 0.00039081251902483075 0.0009802182104292857
1162 0.00038118988350063977 0.0003885418752161179 0.0009743320892198208
1163 0.00037890254776920567 0.0003862838682303231 0.0009684806068367919
1164 0.00037662866644824685 0.00038403843333569145 0.000962663566474687
1165 0.00037436816308682603 0.0003818055060757329 0.0009568807723807122
1166 0.00037212096164469024 0.0003795850222717069 0.000951132029853561
1167 0.00036988698648887864 0.0003773769180182692 0.0009454171452336087
1168 0.00036766616239243777 0.0003751811296858273 0.0009397359259024601
1169 0.00036545841453275554 0.000372997593918931 0.0009340881802740046
1170 0.00036326366848848945 0.0003708262476348186 0.0009284737177926046
1171 0.00036108185023891597 0.0003686670280238534 0.0009228923489247868
1172 0.00035891288616100246 0.000366519872548799 0.0009173438851594806
1173 0.00035675670302805007 0.0003643847189432796 0.0009118281389953809
1174 0.0003546132280076766 0.0003622615052125959 0.0009063449239453886
1175 0.00035248238865954215 0.0003601501696303116 0.0009008940545217895
1176 0.0003503641129339227 0.0003580506507424604 0.0008954753462401948
1177 0.0003482583291694732 0.00035596288736118364 0.0008900886156081255
1178 0.00034616496609139264 0.00035388681856751394 0.0008847336801232326
1179 0.00034408395281001336 0.0003518223837107058 0.0008794103582697815
1180 0.0003420152188177542 0.000349769522405704 0.0008741184695096295
1181 0.00033995869398873823 0.0003477281745344175 0.0008688578342811163
1182 0.0003379143085757928 0.00034569828024313406 0.0008636282739932673
1183 0.0003358819932090808 0.000343679779944163 0.0008584296110209983
1184 0.00033386167889408745 0.0003416726143123494 0.0008532616686980314
1185 0.00033185329700990567 0.0003396767242868818 0.0008481242713167368
1186 0.0003298567793072012 0.00033769205106878717 0.0008430172441194223
1187 0.00032787205790688826 0.000335718536121422 0.0008379404132962461
1188 0.0003258990652975204 0.0003337561211690434 0.0008328936059795993
1189 0.00032393773433401655 0.0003318047481969551 0.0008278766502375169
1190 0.00032198799823580134 0.0003298643594491005 0.0008228893750727999
1191 0.0003200497905847912 0.00032793489742885594 0.0008179316104165938
1192 0.00031812304532412506 0.0003260163048980879 0.0008130031871220016
1193 0.0003162076967554496 0.00032410852487663226 0.0008081039369641634
1194 0.00031430367953817615 0.00032221150063987936 0.0008032336926285757
1195 0.0003124109286867308 0.0003203251757201553 0.000798392287714608
1196 0.0003105293795696643 0.00031844949390479743 0.0007935795567247295
1197 0.00030865896790752926 0.0003165843992361118 0.0007887953350641311
1198 0.0003067996297708318 0.0003147298360101426 0.000784039459033478
1199 0.00030495130157854943 0.0003128857487751428 0.0007793117658248013
1200 0.0003031139200971105 0.0003110520823332435 0.0007746120935203527
1201 0.00030128742243691956 0.00030922878173693635 0.0007699402810813268
1202 0.0002994717460523596 0.00030741579229016523 0.0007652961683529121
1203 0.00029766682873944836 0.0003056130595467626 0.000760679596050225
1204 0.0002958726086336593 0.0003038205293102004 0.0007560904057612243
1205 0.00029408902420880774 0.0003020381476311947 0.0007515284399376955
1206 0.000292316014275809 0.0003002658608114744 0.0007469935418947238
1207 0.00029055351797911336 0.0002985036153958901 0.0007424855558023155
1208 0.0002888014747974985 0.0002967513581781 0.0007380043266835253
1209 0.000287059824540559 0.0002950090361966926 0.0007335497004129147
1210 0.00028532850734786847 0.00029327659673484917 0.0007291215237047578
1211 0.00028360746368726015 0.00029155398731964065 0.0007247196441163113
1212 0.0002818966343527835 0.00028984115572158276 0.000720343910039399
1213 0.00028019596046352914 0.00028813804995431397 0.0007159941706986666
1214 0.00027850538346138197 0.0002864446182711724 0.0007116702761425979
1215 0.0002768248451105021 0.00028476080916908385 0.0007073720772484471
1216 0.0002751542874943733 0.00028308657138214065 0.0007030994257061093
1217 0.00027349365301516227 0.0002814218538869158 0.0006988521740278517
1218 0.00027184288439147857 0.00027976660589567844 0.0006946301755269477
1219 0.0002702019246575654 0.00027812077686058137 0.0006904332843339231
1220 0.0002685707171602886 0.00027648431646897187 0.0006862613553732356
1221 0.00026694920555953277 0.00027485717464680975 0.0006821142443745353
1222 0.00026533733382448795 0.0002732393015525998 0.0006779918078554266
1223 0.00026373504623395776 0.00027163064758184543 0.0006738939031308189
1224 0.00026214228737346496 0.0002700311633624706 0.0006698203882953917
1225 0.0002605590021342775 0.0002684407997564851 0.0006657711222320877
1226 0.0002589851357120876 0.0002668595078575346 0.000661745964598306
1227 0.0002574206336045318 0.0002652872389910413 0.0006577447758283861
1228 0.00025586544161046654 0.00026372394471283796 0.0006537674171245392
1229 0.0002543195058286346 0.0002621695768092155 0.0006498137504589455
1230 0.00025278277265514007 0.000260624087294968 0.0006458836385633105
1231 0.0002512551887827935 0.00025908742841375306 0.000641976944930986
1232 0.0002497367011992147 0.0002575595526361697 0.0006380935338078343
1233 0.0002482272571856175 0.0002560404126607636 0.000634233270192974
1234 0.00024672680431480357 0.00025452996141040867 0.0006303960198312092
1235 0.00024523529045013666 0.0002530281520343434 0.0006265816492118973
1236 0.00024375266374376968 0.00025153493790588347 0.0006227900255620565
1237 0.00024227887263551665 0.0002500502726217672 0.0006190210168476279
1238 0.00024081386585083508 0.0002485741100016258 0.0006152744917634778
1239 0.00023935759239989568 0.0002471064040869221 0.0006115503197355733
1240 0.00023791000157579402 0.00024564710914119645 0.0006078483709122581
1241 0.00023647104295314482 0.0002441961796465215 0.0006041685161633459
1242 0.00023504066638697593 0.0002427535703073499 0.0006005106270770302
1243 0.00023361882201034168 0.00024131923604358546 0.000596874575953049
1244 0.00023220546023431816 0.00023989313199627256 0.0005932602358028261
1245 0.00023080053174516033 0.00023847521352167545 0.000589667480341605
1246 0.00022940398750370079 0.00023706543619342007 0.0005860961839891916
1247 0.00022801577874383854 0.00023566375580051933 0.0005825462218633117
1248 0.00022663585697110493 0.00023427012834705588 0.0005790174697774302
1249 0.00022526417396071804 0.00023288451005059455 0.0005755098042354054
1250 0.00022390068175721497 0.00023150685734256532 0.0005720231024315658
1251 0.00022254533267210345 0.0002301371268665689 0.0005685572422422566
1252 0.0002211980792829547 0.0002287752754783098 0.0005651121022254455
1253 0.0002198588744319772 0.0002274212602433515 0.0005616875616179696
1254 0.00021852767122460063 0.0002260750384388026 0.0005582835003282935
1255 0.0002172044230280127 0.00022473656754979816 0.0005548997989388804
1256 0.0002158890834699492 0.0002234058052706105 0.0005515363386942207
1257 0.00021458160643733227 0.00022208270950317284 0.000548193001506329
1258 0.0002132819460748726 0.00022076723835656465 0.0005448696699458426
1259 0.00021199005678338407 0.00021945935014492995 0.000541566227239441
1260 0.00021070589321944337 0.00021815900339006492 0.0005382825572691626
1261 0.00020942941029263409 0.00021686615681469948 0.0005350185445626873
1262 0.00020816056316578979 0.0002155807693499284 0.0005317740742997439
1263 0.00020689930725209307 0.00021430280012567002 0.0005285490322970397
1264 0.00020564559821537474 0.00021303220847685198 0.0005253433050166605
1265 0.00020439939196728203 0.00021176895393813975 0.0005221567795532761
1266 0.00020316064466673918 0.00021051299624528664 0.0005189893436348236
1267 0.00020192931271904965 0.0002092642953349396 0.0005158408856212619
1268 0.00020070535277370494 0.00020802281134088072 0.0005127112944967422
1269 0.00019948872172389245 0.00020678850459698487 0.0005096004598691177
1270 0.00019827937670470063 0.0002055613356340771 0.0005065082719674626
1271 0.00019707727509182734 0.0002043412651786965 0.0005034346216348995
1272 0.00019588237450099478 0.0002031282541552737 0.0005003794003302351
1273 0.00019469463278561997 0.00020192226368087458 0.0004973425001204145
1274 0.00019351400803685015 0.00020072325506986604 0.000494323813683457
1275 0.00019234045858065052 0.00019953118982743182 0.000491323234294795
1276 0.00019117394297878308 0.0001983460296544114 0.0004883406558365566
1277 0.00019001442002506073 0.00019716773644079606 0.00048537597278316985
1278 0.0001888618487462705 0.0001959962722699865 0.00048242908020820166
1279 0.00018771618839959043 0.00019483159941485162 0.00047949987377333264
1280 0.0001865773984720256 0.00019367368033917717 0.0004765882497283278
1281 0.00018544543867878667 0.00019252247769390484 0.0004736941049087882
1282 0.00018432026896263702 0.00019137795431969272 0.00047081733673298514
1283 0.00018320184949218547 0.0001902400732443301 0.0004679578431966561
1284 0.00018209014066070768 0.00018910879768171152 0.00046511552287031697
1285 0.00018098510308535413 0.00018798409103211217 0.0004622902749014396
1286 0.0001798866976056749 0.00018686591688134145 0.00045948199900141157
1287 0.00017879488528222388 0.00018575423899863672 0.0004566905954516881
1288 0.00017770962739598249 0.00018464902133780503 0.00045391596509878013
1289 0.00017663088544680647 0.0001835502280346807 0.0004511580093451107
1290 0.00017555862115209677 0.00018245782340787071 0.00044841663015563
1291 0.00017449279644589147 0.0001813717719566327 0.00044569173004774037
1292 0.00017343337347833768 0.0001802920383625936 0.0004429832120906543
1293 0.00017238031461275824 0.00017921858748417543 0.0004402909799017473
1294 0.00017133358242673192 0.00017815138436218505 0.00043761493764680125
1295 0.00017029313970890375 0.00017709039421271854 0.00043495499003240364
1296 0.00016925894945974868 0.00017603558243263397 0.0004323110423065101
1297 0.00016823097488870382 0.00017498691459244022 0.000429683000252946
1298 0.00016720917941465038 0.00017394435644138548 0.0004270707701927811
1299 0.000166193526663317 0.00017290787390230943 0.00042447425897488227
1300 0.00016518398046745325 0.00017187743307344952 0.0004218933739803188
1301 0.00016418050486471204 0.0001708530002269032 0.0004193280231128704
1302 0.00016318306409723337 0.00016983454180776814 0.00041677811480321503
1303 0.00016219162261015896 0.00016882202443319446 0.0004142435579984701
1304 0.0001612061450510157 0.00016781541489291162 0.00041172426216620116
1305 0.00016022659626796439 0.00016681468014652948 0.0004092201372880987
1306 0.00015925294130906634 0.00016581978732451794 0.0004067310938556891
1307 0.00015828514542146698 0.00016483070372610973 0.00040425704287332646
1308 0.0001573231740500954 0.00016384739682052976 0.0004017978958491765
1309 0.00015636699283622934 0.00016286983424305214 0.0003993535647956753
1310 0.00015541656761730458 0.00016189798379867958 0.00039692396222895166
1311 0.00015447186442480367 0.00016093181345627031 0.0003945090011598569
1312 0.0001535328494844097 0.00015997129135304658 0.00039210859509791616
1313 0.00015259948921380595 0.00015901638578904995 0.0003897226580429015
1314 0.00015167175022232738 0.00015806706523097437 0.0003873511044892725
1315 0.00015074959930970594 0.00015712329830642506 0.0003849938494143602
1316 0.00014983300346532583 0.0001561850538088593 0.00038265080828505114
1317 0.00014892192986675106 0.00015525230069182431 0.0003803218970478483
1318 0.00014801634587903987 0.00015432500807149822 0.00037800703213110293
1319 0.0001471162190536137 0.0001534031452240669 0.0003757061304385805
1320 0.00014622151712742203 0.00015248668158682308 0.00037341910935224086
1321 0.00014533220802121012 0.00015157558675539846 0.0003711458867224123
1322 0.00014444825984001724 0.00015066983048471608 0.00036888638087260257
1323 0.00014356964087043462 0.00014976938268709353 0.00036664051059000723
1324 0.00014269631958108793 0.00014887421343351783 0.00036440819513073507
1325 0.00014182826462055513 0.00014798429294940251 0.00036218935420886765
1326 0.0001409654448171756 0.00014709959161828435 0.0003599839080006654
1327 0.000140107829177608 0.00014622007997675487 0.00035779177713909894
1328 0.00013925538688610586 0.0001453457287178215 0.0003556128827125606
1329 0.00013840808730347838 0.00014447650868652353 0.0003534471462591548
1330 0.00013756589996585008 0.00014361239088265564 0.0003512944897701501
1331 0.00013672879458432468 0.00014275334645660306 0.0003491548356806778
1332 0.0001358967410438314 0.0001418993467127481 0.00034702810687435576
1333 0.00013506970940155234 0.0001410503631043102 0.0003449142266748118
1334 0.000134247669886773 0.00014020636723612503 0.0003428131188467646
1335 0.00013343059289949738 0.00013936733086212423 0.00034072470759259003
1336 0.00013261844901014925 0.0001385332258859148 0.0003386489175503084
1337 0.00013181120895741072 0.00013770402435890104 0.00033658567378938554
1338 0.00013100884364871738 0.00013687969847963818 0.0003345349018123051
1339 0.00013021132415832294 0.00013606022059469455 0.0003324965275475231
1340 0.00012941862172697195 0.0001352455631968938 0.00033047047735256907
1341 0.00012863070776067873 0.00013443569892307233 0.00032845667800345847
1342 0.00012784755382994962 0.00013363060055789468 0.00032645505670472963
1343 0.0001270691316685773 0.00013283024102663313 0.0003244655410715459
1344 0.0001262954131736565 0.00013203459340174978 0.00032248805914433185
1345 0.0001255263704035149 0.00013124363089636568 0.00032052253937013694
1346 0.00012476197557779653 0.00013045732686714314 0.00031856891061409967
1347 0.0001240022010757116 0.00012967565481186155 0.00031662710214950233
1348 0.00012324701943589665 0.00012889858836877396 0.0003146970436553271
1349 0.00012249640335543864 0.00012812610131777714 0.0003127786652191005
1350 0.00012175032568835194 0.0001273581675774041 0.00031087189732943564
1351 0.00012100875944583448 0.00012659476120620885 0.0003089766708771938
1352 0.00012027167779398335 0.00012583585639930385 0.00030709291715215833
1353 0.00011953905405467757 0.00012508142749206427 0.00030522056783927406
1354 0.00011881086170315871 0.0001243314489547082 0.00030335955501965427
1355 0.00011808707436790992 0.00012358589539611273 0.0003015098111675684
1356 0.0001173676658293601 0.0001228447415583939 0.00029967126914294583
1357 0.00011665261002048449 0.0001221079623211447 0.0002978438622001527
1358 0.00011594188102390733 0.00012137553269763616 0.00029602752397456337
1359 0.00011523545307238755 0.00012064742783471403 0.00029422218848789827
1360 0.00011453330054754579 0.00011992362301286651 0.0002924277901412141
1361 0.00011383539797960696 0.00011920409364601713 0.0002906442637192014
1362 0.00011314172004545374 0.00011848881527839954 0.00028887154437931843
1363 0.00011245224156923555 0.00011777776358739787 0.00028710956765737485
1364 0.0001117669375201127 0.00011707091438002787 0.0002853582694624221
1365 0.00011108578301277345 0.00011636824359405832 0.00028361758607333955
1366 0.00011040875330575643 0.00011566972729703475 0.00028188745413996227
1367 0.0001097358238010842 0.00011497534168446013 0.00028016781067898846
1368 0.00010906697004300532 0.00011428506308117361 0.0002784585930699891
1369 0.00010840216771786165 0.00011359886793946338 0.00027675973905980024
1370 0.00010774139265289141 0.00011291673283862941 0.0002750711867527689
1371 0.00010708462081526734 0.00011223863448416602 0.00027339287461497833
1372 0.00010643182831203899 0.00011156454970795093 0.00027172474146786664
1373 0.00010578299138873011 0.00011089445546729837 0.0002700667264894817
1374 0.00010513808642822789 0.00011022832884367969 0.00026841876921068915
1375 0.00010449708995148899 0.00010956614704299577 0.00026678080951197415
1376 0.00010385997861509462 0.00010890788739418973 0.0002651527876270325
1377 0.00010322672921147471 0.00010825352734974065 0.0002635346441329024
1378 0.00010259731866801366 0.00010760304448495417 0.00026192631995510375
1379 0.00010197172404581471 0.00010695641649434995 0.00026032775636068006
